"","year","station","month_num","size_mean","size_std.error"
"1","2018","WQ2","6",11.3333333333333,3.2829526005987
"2","2018","WQ2","9",6.4,1.56843871413581
"3","2018","WQ3","6",11,1.52752523165195
"4","2018","WQ3","7",9.33333333333333,2.185812841434
"5","2018","WQ3","8",10,2
"6","2018","WQ3","9",10,1
"7","2018","WQ3","11",2.66666666666667,0.666666666666667
"8","2018","WQ4","6",6.66666666666667,2.96273147243853
"9","2018","WQ4","9",7.33333333333333,0.333333333333333
"10","2018","WQ5","6",6.66666666666667,3.2829526005987
"11","2018","WQ5","8",1.83333333333333,0.401386485959743
"12","2018","WQ5","9",4.8,0.489897948556636
"13","2018","WQ6","9",3,0.577350269189626
"14","2018","WQ7","6",1,0
"15","2018","WQ7","8",1,0
"16","2018","WQ7","9",4.33333333333333,0.763762615825973
"17","2018","WQ7","10",3.66666666666667,0.333333333333333
"18","2018","WQ8","6",1.66666666666667,0.666666666666667
"19","2018","WQ8","7",6.57142857142857,2.1915111426674
"20","2018","WQ8","9",7,1.69312334656004
"21","2018","WQ8","10",2,0.577350269189626
"22","2018","WQ9","6",10.6666666666667,2.72845092395748
"23","2018","WQ9","7",12.6666666666667,0.333333333333333
"24","2018","WQ9","8",10.6666666666667,3.17979733805649
"25","2018","WQ9","9",12,1.15470053837925
"26","2019","WQ1","5",6.33333333333333,1.40633487398193
"27","2019","WQ10","4",5.66666666666667,0.333333333333333
"28","2019","WQ10","5",12.3333333333333,1.23603308118261
"29","2019","WQ2","4",2.5,0.223606797749979
"30","2019","WQ2","5",7,1.45296631451356
"31","2019","WQ3","4",3,0
"32","2019","WQ3","5",7.66666666666667,0.600925212577332
"33","2019","WQ4","5",4.5,0.428174419288838
"34","2019","WQ5","5",5.66666666666667,0.97182531580755
"35","2019","WQ6","5",6.5,2.21735578260835
"36","2019","WQ7","4",4.16666666666667,0.166666666666667
"37","2019","WQ7","5",5.33333333333333,0.763762615825973
"38","2019","WQ8","4",4.33333333333333,0.333333333333333
"39","2019","WQ8","5",5.83333333333333,0.542627353203324
"40","2019","WQ9","4",3.25,0.25
"41","2019","WQ9","5",13.3333333333333,0.333333333333333
