"","field_pt","date","year","month","day","locality","site","bar","station","transect","tran_length","easting","northing","elev_m","collector","type","gear","neg_e_abs","elev_cat"
"2283","2799","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295921.8692,3237483.254,-0.493776,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.493776,-0.4
"2284","2800","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295922.4399,3237483.219,-0.5004816,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5004816,-0.5
"2285","2801","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295923.0309,3237483.47,-0.4733544,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4733544,-0.4
"2286","2802","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295923.6295,3237483.457,-0.4608576,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4608576,-0.4
"2287","2803","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295924.1061,3237483.403,-0.4636008,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4636008,-0.4
"2288","2804","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295924.7878,3237483.496,-0.420624,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.420624,-0.4
"2289","2805","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295925.4412,3237483.723,-0.4456176,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4456176,-0.4
"2290","2806","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295926.0544,3237484.073,-0.4517136,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4517136,-0.4
"2291","2807","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295926.5894,3237484.111,-0.432816,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.432816,-0.4
"2292","2808","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295927.153,3237484.188,-0.498348,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.498348,-0.4
"2293","2809","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295927.8795,3237484.056,-0.6848856,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.6848856,-0.6
"2294","2810","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295926.7727,3237475.269,-0.7245096,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7245096,-0.7
"2295","2811","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295926.5321,3237475.179,-0.5297424,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5297424,-0.5
"2296","2812","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295926.2277,3237475.202,-0.4565904,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4565904,-0.4
"2297","2813","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295925.6922,3237475.058,-0.507492,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.507492,-0.5
"2298","2814","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295925.3565,3237474.699,-0.5096256,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5096256,-0.5
"2299","2815","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295924.8503,3237474.742,-0.4383024,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4383024,-0.4
"2300","2816","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295924.0424,3237474.691,-0.44958,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.44958,-0.4
"2301","2817","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295923.4453,3237474.525,-0.4578096,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4578096,-0.4
"2302","2818","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295923.054,3237474.135,-0.4687824,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4687824,-0.4
"2303","2819","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295922.4831,3237474.069,-0.512064,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.512064,-0.5
"2304","2820","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295921.8983,3237473.986,-0.4675632,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4675632,-0.4
"2305","2821","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295921.3068,3237473.788,-0.4925568,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4925568,-0.4
"2306","2822","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295920.5124,3237473.563,-0.4687824,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4687824,-0.4
"2307","2823","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295920.0599,3237473.375,-0.437388,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.437388,-0.4
"2308","2824","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295919.4126,3237473.31,-0.4483608,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4483608,-0.4
"2309","2825","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295918.8243,3237473.136,-0.4864608,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4864608,-0.4
"2310","2826","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295918.3824,3237472.897,-0.5017008,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5017008,-0.5
"2311","2827","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295918.1095,3237472.857,-0.490728,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.490728,-0.4
"2312","2828","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295917.4396,3237472.723,-0.765048,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.765048,-0.7
"2313","2829","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295916.7733,3237467.721,-0.8028432,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8028432,-0.8
"2314","2830","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295917.5743,3237467.89,-0.5611368,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5611368,-0.5
"2315","2831","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295918.288,3237467.407,-0.4657344,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4657344,-0.4
"2316","2832","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295918.8371,3237467.428,-0.4398264,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4398264,-0.4
"2317","2833","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295919.3445,3237467.477,-0.5175504,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5175504,-0.5
"2318","2834","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295920.2465,3237467.667,-0.5065776,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5065776,-0.5
"2319","2835","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295920.9424,3237467.551,-0.4410456,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4410456,-0.4
"2320","2836","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295921.3891,3237467.676,-0.4986528,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4986528,-0.4
"2321","2837","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295922.0507,3237467.869,-0.4712208,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4712208,-0.4
"2322","2838","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295922.6389,3237467.714,-0.4776216,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4776216,-0.4
"2323","2839","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295923.2084,3237467.688,-0.5117592,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5117592,-0.5
"2324","2840","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295923.7345,3237467.581,-0.4925568,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4925568,-0.4
"2325","2841","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295924.5603,3237467.477,-0.432816,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.432816,-0.4
"2326","2842","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295924.8244,3237467.529,-0.4949952,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4949952,-0.4
"2327","2843","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295926.1618,3237467.47,-0.4843272,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4843272,-0.4
"2328","2844","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295926.8088,3237467.495,-0.7504176,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7504176,-0.7
"2329","2845","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295924.7941,3237448.799,-0.833628,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.833628,-0.8
"2330","2846","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295924.3281,3237448.737,-0.46482,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.46482,-0.4
"2331","2847","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295923.7344,3237449.142,-0.463296,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.463296,-0.4
"2332","2848","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295923.1607,3237448.993,-0.4111752,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4111752,-0.4
"2333","2849","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295922.5452,3237448.843,-0.4782312,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4782312,-0.4
"2334","2850","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295921.9562,3237448.832,-0.4696968,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4696968,-0.4
"2335","2851","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295921.539,3237448.988,-0.4788408,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4788408,-0.4
"2336","2852","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295920.7193,3237449.054,-0.4864608,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4864608,-0.4
"2337","2853","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295919.8207,3237448.984,-0.4776216,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4776216,-0.4
"2338","2854","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295919.2826,3237449.113,-0.4626864,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4626864,-0.4
"2339","2855","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295918.7021,3237449.171,-0.5312664,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5312664,-0.5
"2340","2856","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295918.2155,3237449.27,-0.4523232,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4523232,-0.4
"2341","2857","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295917.6447,3237449.386,-0.423672,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.423672,-0.4
"2342","2858","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295917.0611,3237449.123,-0.492252,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.492252,-0.4
"2343","2859","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295915.9087,3237448.492,-0.4837176,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4837176,-0.4
"2344","2860","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295915.5368,3237448.415,-0.8574024,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8574024,-0.8
"2345","2861","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295914.9481,3237442.949,-0.8531352,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8531352,-0.8
"2346","2862","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295914.9742,3237443.214,-0.5004816,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5004816,-0.5
"2347","2863","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295915.4631,3237443.278,-0.4721352,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4721352,-0.4
"2348","2864","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295916.0429,3237443.542,-0.542544,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.542544,-0.5
"2349","2865","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295916.7151,3237443.728,-0.5004816,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5004816,-0.5
"2350","2866","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295917.2343,3237443.523,-0.5093208,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5093208,-0.5
"2351","2867","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295917.914,3237443.697,-0.5337048,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5337048,-0.5
"2352","2868","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295918.3965,3237444.366,-0.5285232,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5285232,-0.5
"2353","2869","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295919.1264,3237444.242,-0.5513832,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5513832,-0.5
"2354","2870","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295920.206,3237443.915,-0.4931664,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4931664,-0.4
"2355","2871","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295920.5878,3237444.217,-0.5093208,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5093208,-0.5
"2356","2872","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295921.116,3237444.82,-0.4992624,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4992624,-0.4
"2357","2873","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295922.106,3237444.451,-0.492252,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.492252,-0.4
"2358","2874","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295922.7645,3237444.429,-0.452628,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.452628,-0.4
"2359","2875","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295923.6551,3237444.562,-0.5053584,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5053584,-0.5
"2360","2876","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295924.1976,3237444.547,-0.90678,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.90678,-0.9
"2361","2877","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295923.3574,3237437.851,-0.9762744,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9762744,-0.9
"2362","2878","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295923.0352,3237437.891,-0.5209032,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5209032,-0.5
"2363","2879","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295922.3836,3237437.651,-0.5205984,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5205984,-0.5
"2364","2880","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295921.8196,3237437.789,-0.528828,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.528828,-0.5
"2365","2881","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295920.9997,3237437.652,-0.4934712,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4934712,-0.4
"2366","2882","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295920.1925,3237437.753,-0.4989576,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4989576,-0.4
"2367","2883","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295919.2776,3237437.737,-0.5650992,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5650992,-0.5
"2368","2884","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295918.3564,3237437.993,-0.4965192,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4965192,-0.4
"2369","2885","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295917.6643,3237437.862,-0.537972,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.537972,-0.5
"2370","2886","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295916.9406,3237437.785,-0.5422392,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5422392,-0.5
"2371","2887","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295916.0669,3237437.888,-0.5291328,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5291328,-0.5
"2372","2888","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295915.0337,3237438.154,-0.5614416,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5614416,-0.5
"2373","2889","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295914.5733,3237438.417,-0.4651248,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4651248,-0.4
"2374","2890","9/26/2018",2018,9,26,"LC","O","16","LCO16",-999,-999,295913.8302,3237438.144,-0.9180576,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9180576,-0.9
"2375","2902","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295938.6633,3237044.673,-0.9933432,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9933432,-0.9
"2376","2903","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295939.6779,3237044.52,-0.5434584,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5434584,-0.5
"2377","2904","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295940.2815,3237044.701,-0.5172456,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5172456,-0.5
"2378","2905","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295941.0396,3237045.27,-0.522732,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.522732,-0.5
"2379","2906","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295942.0323,3237045.268,-0.5254752,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5254752,-0.5
"2380","2907","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295942.3682,3237045.586,-0.5294376,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5294376,-0.5
"2381","2908","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295943.1857,3237045.724,-0.4843272,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4843272,-0.4
"2382","2909","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295944.0902,3237045.944,-0.4337304,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4337304,-0.4
"2383","2910","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295944.7344,3237046.033,-0.4959096,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4959096,-0.4
"2384","2911","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295945.4744,3237046.3,-0.5586984,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5586984,-0.5
"2385","2912","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295946.1384,3237046.563,-0.5099304,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5099304,-0.5
"2386","2913","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295946.5845,3237046.978,-0.5026152,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5026152,-0.5
"2387","2914","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295947.4701,3237046.705,-0.5361432,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5361432,-0.5
"2388","2915","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295947.8805,3237046.86,-1.1609832,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.1609832,-1.1
"2389","2916","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295950.1852,3237038.672,-0.949452,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.949452,-0.9
"2390","2917","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295949.2903,3237038.249,-0.5172456,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5172456,-0.5
"2391","2918","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295948.308,3237038.122,-0.573024,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.573024,-0.5
"2392","2919","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295947.9752,3237037.813,-0.5175504,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5175504,-0.5
"2393","2920","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295947.4374,3237037.657,-0.4806696,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4806696,-0.4
"2394","2921","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295947.0925,3237037.317,-0.5254752,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5254752,-0.5
"2395","2922","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295946.3237,3237037.245,-0.5160264,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5160264,-0.5
"2396","2923","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295945.4654,3237037.177,-0.512064,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.512064,-0.5
"2397","2924","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295944.9588,3237036.897,-0.5020056,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5020056,-0.5
"2398","2925","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295944.3993,3237036.406,-0.5056632,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5056632,-0.5
"2399","2926","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295943.6227,3237035.744,-0.5062728,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5062728,-0.5
"2400","2927","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295942.8806,3237036.041,-0.5038344,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5038344,-0.5
"2401","2928","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295942.2775,3237035.492,-0.5452872,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5452872,-0.5
"2402","2929","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295941.0746,3237035.049,-0.516636,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.516636,-0.5
"2403","2930","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295940.6774,3237034.974,-0.9835896,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9835896,-0.9
"2404","2931","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295943.2844,3237024.244,-0.9421368,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9421368,-0.9
"2405","2932","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295943.7246,3237024.498,-0.5910072,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5910072,-0.5
"2406","2933","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295944.2214,3237024.385,-0.4928616,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4928616,-0.4
"2407","2934","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295944.9456,3237024.587,-0.4666488,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4666488,-0.4
"2408","2935","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295945.3973,3237024.628,-0.4523232,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4523232,-0.4
"2409","2936","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295946.0854,3237024.532,-0.43434,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.43434,-0.4
"2410","2937","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295946.5556,3237024.587,-0.5141976,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5141976,-0.5
"2411","2938","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295946.9667,3237024.894,-0.445008,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.445008,-0.4
"2412","2939","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295947.4706,3237024.97,-0.4507992,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4507992,-0.4
"2413","2940","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295947.9356,3237025.027,-0.4584192,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4584192,-0.4
"2414","2941","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295948.5107,3237024.684,-0.4727448,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4727448,-0.4
