"","Date.Time","Water.Level","Sigma","O","F","R","L","Quality"
"19593","2013-12-20 15:12",-0.197,0.01,0,0,0,0,"v"
"19594","2013-12-20 15:18",-0.157,0.007,0,0,0,0,"v"
"19595","2013-12-20 15:24",-0.102,0.01,0,0,0,0,"v"
"19596","2013-12-20 15:30",-0.03,0.016,0,0,0,0,"v"
"20555","2013-12-24 15:24",-0.023,0.007,0,0,0,0,"v"
"20556","2013-12-24 15:30",-0.066,0.007,0,0,0,0,"v"
"20557","2013-12-24 15:36",-0.108,0.007,0,0,0,0,"v"
"20558","2013-12-24 15:42",-0.144,0.007,0,0,0,0,"v"
"20559","2013-12-24 15:48",-0.187,0.007,0,0,0,0,"v"
"20560","2013-12-24 15:54",-0.233,0.007,0,0,0,0,"v"
"20561","2013-12-24 16:00",-0.292,0.01,0,0,0,0,"v"
"20562","2013-12-24 16:06",-0.338,0.007,0,0,0,0,"v"
"20563","2013-12-24 16:12",-0.384,0.01,0,0,0,0,"v"
"20564","2013-12-24 16:18",-0.43,0.01,0,0,0,0,"v"
"20565","2013-12-24 16:24",-0.482,0.007,0,0,0,0,"v"
"20566","2013-12-24 16:30",-0.531,0.007,0,0,0,0,"v"
"20567","2013-12-24 16:36",-0.568,0.003,0,0,0,0,"v"
"20568","2013-12-24 16:42",-0.581,0.007,0,0,0,0,"v"
"20569","2013-12-24 16:48",-0.584,0.003,0,0,0,0,"v"
"20570","2013-12-24 16:54",-0.584,0.003,0,0,0,0,"v"
"20571","2013-12-24 17:00",-0.591,0.003,0,0,0,0,"v"
"20572","2013-12-24 17:06",-0.6,0.003,0,0,0,0,"v"
"20573","2013-12-24 17:12",-0.614,0.003,0,0,0,0,"v"
"20574","2013-12-24 17:18",-0.614,0.003,0,0,0,0,"v"
"20575","2013-12-24 17:24",-0.6,0.003,0,0,0,0,"v"
"20576","2013-12-24 17:30",-0.597,0.007,0,0,0,0,"v"
"20577","2013-12-24 17:36",-0.587,0.007,0,0,0,0,"v"
"20578","2013-12-24 17:42",-0.584,0.007,0,0,0,0,"v"
"20579","2013-12-24 17:48",-0.571,0.003,0,0,0,0,"v"
"20580","2013-12-24 17:54",-0.545,0.007,0,0,0,0,"v"
"20581","2013-12-24 18:00",-0.538,0.003,0,0,0,0,"v"
"20582","2013-12-24 18:06",-0.538,0.003,0,0,0,0,"v"
"20583","2013-12-24 18:12",-0.535,0.003,0,0,0,0,"v"
"20584","2013-12-24 18:18",-0.522,0.003,0,0,0,0,"v"
"20585","2013-12-24 18:24",-0.518,0.007,0,0,0,0,"v"
"20586","2013-12-24 18:30",-0.479,0.01,0,0,0,0,"v"
"20587","2013-12-24 18:36",-0.43,0.007,0,0,0,0,"v"
"20588","2013-12-24 18:42",-0.384,0.003,0,0,0,0,"v"
"20589","2013-12-24 18:48",-0.358,0.003,0,0,0,0,"v"
"20590","2013-12-24 18:54",-0.315,0.007,0,0,0,0,"v"
"20591","2013-12-24 19:00",-0.289,0.007,0,0,0,0,"v"
"20592","2013-12-24 19:06",-0.256,0.003,0,0,0,0,"v"
"20593","2013-12-24 19:12",-0.223,0.007,0,0,0,0,"v"
"20594","2013-12-24 19:18",-0.177,0.007,0,0,0,0,"v"
"20595","2013-12-24 19:24",-0.121,0.007,0,0,0,0,"v"
"20596","2013-12-24 19:30",-0.072,0.007,0,0,0,0,"v"
"20597","2013-12-24 19:36",-0.02,0.01,0,0,0,0,"v"
"20689","2013-12-25 04:48",-0.003,0.003,0,0,0,0,"v"
"20690","2013-12-25 04:54",-0.036,0.003,0,0,0,0,"v"
"20691","2013-12-25 05:00",-0.066,0.003,0,0,0,0,"v"
"20692","2013-12-25 05:06",-0.095,0.003,0,0,0,0,"v"
"20693","2013-12-25 05:12",-0.125,0.003,0,0,0,0,"v"
"20694","2013-12-25 05:18",-0.151,0.003,0,0,0,0,"v"
"20695","2013-12-25 05:24",-0.171,0.003,0,0,0,0,"v"
"20696","2013-12-25 05:30",-0.177,0,0,0,0,0,"v"
"20697","2013-12-25 05:36",-0.187,0.003,0,0,0,0,"v"
"20698","2013-12-25 05:42",-0.194,0.003,0,0,0,0,"v"
"20699","2013-12-25 05:48",-0.207,0.003,0,0,0,0,"v"
"20700","2013-12-25 05:54",-0.22,0.003,0,0,0,0,"v"
"20701","2013-12-25 06:00",-0.23,0.003,0,0,0,0,"v"
"20702","2013-12-25 06:06",-0.24,0.003,0,0,0,0,"v"
"20703","2013-12-25 06:12",-0.246,0,0,0,0,0,"v"
"20704","2013-12-25 06:18",-0.243,0,0,0,0,0,"v"
"20705","2013-12-25 06:24",-0.236,0.003,0,0,0,0,"v"
"20706","2013-12-25 06:30",-0.22,0.003,0,0,0,0,"v"
"20707","2013-12-25 06:36",-0.207,0.003,0,0,0,0,"v"
"20708","2013-12-25 06:42",-0.187,0.003,0,0,0,0,"v"
"20709","2013-12-25 06:48",-0.167,0.003,0,0,0,0,"v"
"20710","2013-12-25 06:54",-0.148,0.003,0,0,0,0,"v"
"20711","2013-12-25 07:00",-0.131,0.003,0,0,0,0,"v"
"20712","2013-12-25 07:06",-0.112,0.003,0,0,0,0,"v"
"20713","2013-12-25 07:12",-0.085,0.003,0,0,0,0,"v"
"20714","2013-12-25 07:18",-0.062,0.003,0,0,0,0,"v"
"20715","2013-12-25 07:24",-0.036,0.003,0,0,0,0,"v"
"20716","2013-12-25 07:30",-0.013,0.003,0,0,0,0,"v"
"21444","2013-12-28 08:18",-0.003,0.003,0,0,0,0,"v"
"21445","2013-12-28 08:24",-0.02,0.003,0,0,0,0,"v"
"21446","2013-12-28 08:30",-0.036,0.003,0,0,0,0,"v"
"21447","2013-12-28 08:36",-0.052,0.007,0,0,0,0,"v"
"21448","2013-12-28 08:42",-0.072,0.003,0,0,0,0,"v"
"21449","2013-12-28 08:48",-0.082,0.007,0,0,0,0,"v"
"21450","2013-12-28 08:54",-0.089,0.003,0,0,0,0,"v"
"21451","2013-12-28 09:00",-0.075,0.003,0,0,0,0,"v"
"21452","2013-12-28 09:06",-0.062,0.007,0,0,0,0,"v"
"21453","2013-12-28 09:12",-0.046,0.003,0,0,0,0,"v"
"21454","2013-12-28 09:18",-0.039,0.003,0,0,0,0,"v"
"21455","2013-12-28 09:24",-0.033,0.003,0,0,0,0,"v"
"21456","2013-12-28 09:30",-0.023,0.003,0,0,0,0,"v"
"21457","2013-12-28 09:36",-0.016,0.007,0,0,0,0,"v"
"21941","2013-12-30 10:00",-0.03,0.01,0,0,0,0,"v"
"21942","2013-12-30 10:06",-0.095,0.007,0,0,0,0,"v"
"21943","2013-12-30 10:12",-0.154,0.01,0,0,0,0,"v"
"21944","2013-12-30 10:18",-0.223,0.01,0,0,0,0,"v"
"21945","2013-12-30 10:24",-0.289,0.007,0,0,0,0,"v"
"21946","2013-12-30 10:30",-0.338,0.007,0,0,0,0,"v"
"21947","2013-12-30 10:36",-0.387,0.007,0,0,0,0,"v"
"21948","2013-12-30 10:42",-0.43,0.007,0,0,0,0,"v"
"21949","2013-12-30 10:48",-0.469,0.007,0,0,0,0,"v"
"21950","2013-12-30 10:54",-0.505,0.003,0,0,0,0,"v"
"21951","2013-12-30 11:00",-0.545,0.007,0,0,0,0,"v"
"21952","2013-12-30 11:06",-0.6,0.007,0,0,0,0,"v"
"21953","2013-12-30 11:12",-0.646,0.007,0,0,0,0,"v"
"21954","2013-12-30 11:18",-0.673,0.003,0,0,0,0,"v"
"21955","2013-12-30 11:24",-0.679,0.003,0,0,0,0,"v"
"21956","2013-12-30 11:30",-0.692,0.003,0,0,0,0,"v"
"21957","2013-12-30 11:36",-0.702,0.003,0,0,0,0,"v"
"21958","2013-12-30 11:42",-0.709,0,0,0,0,0,"v"
"21959","2013-12-30 11:48",-0.689,0.003,0,0,0,0,"v"
"21960","2013-12-30 11:54",-0.669,0.003,0,0,0,0,"v"
"21961","2013-12-30 12:00",-0.633,0.003,0,0,0,0,"v"
"21962","2013-12-30 12:06",-0.604,0.003,0,0,0,0,"v"
"21963","2013-12-30 12:12",-0.558,0.007,0,0,0,0,"v"
"21964","2013-12-30 12:18",-0.505,0.007,0,0,0,0,"v"
"21965","2013-12-30 12:24",-0.463,0.007,0,0,0,0,"v"
"21966","2013-12-30 12:30",-0.427,0.007,0,0,0,0,"v"
"21967","2013-12-30 12:36",-0.39,0.007,0,0,0,0,"v"
"21968","2013-12-30 12:42",-0.344,0.007,0,0,0,0,"v"
"21969","2013-12-30 12:48",-0.299,0.01,0,0,0,0,"v"
"21970","2013-12-30 12:54",-0.236,0.007,0,0,0,0,"v"
"21971","2013-12-30 13:00",-0.194,0.007,0,0,0,0,"v"
"21972","2013-12-30 13:06",-0.151,0.007,0,0,0,0,"v"
"21973","2013-12-30 13:12",-0.108,0.007,0,0,0,0,"v"
"21974","2013-12-30 13:18",-0.059,0.007,0,0,0,0,"v"
"21975","2013-12-30 13:24",-0.007,0.007,0,0,0,0,"v"
"22185","2013-12-31 10:24",-0.033,0.01,0,0,0,0,"v"
"22186","2013-12-31 10:30",-0.112,0.01,0,0,0,0,"v"
"22187","2013-12-31 10:36",-0.197,0.01,0,0,0,0,"v"
"22188","2013-12-31 10:42",-0.279,0.01,0,0,0,0,"v"
"22189","2013-12-31 10:48",-0.348,0.01,0,0,0,0,"v"
"22190","2013-12-31 10:54",-0.413,0.007,0,0,0,0,"v"
"22191","2013-12-31 11:00",-0.476,0.007,0,0,0,0,"v"
"22192","2013-12-31 11:06",-0.535,0.007,0,0,0,0,"v"
"22193","2013-12-31 11:12",-0.594,0.007,0,0,0,0,"v"
"22194","2013-12-31 11:18",-0.65,0.007,0,0,0,0,"v"
"22195","2013-12-31 11:24",-0.709,0.007,0,0,0,0,"v"
"22196","2013-12-31 11:30",-0.755,0.007,0,0,0,0,"v"
"22197","2013-12-31 11:36",-0.807,0.007,0,0,0,0,"v"
"22198","2013-12-31 11:42",-0.856,0.007,0,0,0,0,"v"
"22199","2013-12-31 11:48",-0.899,0.007,0,0,0,0,"v"
"22200","2013-12-31 11:54",-0.938,0.003,0,0,0,0,"v"
"22201","2013-12-31 12:00",-0.978,0.007,0,0,0,0,"v"
"22202","2013-12-31 12:06",-0.991,0.003,0,0,0,0,"v"
"22203","2013-12-31 12:12",-1.004,0.003,0,0,0,0,"v"
"22204","2013-12-31 12:18",-1.01,0.003,0,0,0,0,"v"
"22205","2013-12-31 12:24",-1.02,0.003,0,0,0,0,"v"
"22206","2013-12-31 12:30",-1.02,0,0,0,0,0,"v"
"22207","2013-12-31 12:36",-1.017,0.003,0,0,0,0,"v"
"22208","2013-12-31 12:42",-0.997,0.003,0,0,0,0,"v"
"22209","2013-12-31 12:48",-0.981,0.003,0,0,0,0,"v"
"22210","2013-12-31 12:54",-0.951,0.003,0,0,0,0,"v"
"22211","2013-12-31 13:00",-0.902,0.007,0,0,0,0,"v"
"22212","2013-12-31 13:06",-0.869,0.007,0,0,0,0,"v"
"22213","2013-12-31 13:12",-0.827,0.007,0,0,0,0,"v"
"22214","2013-12-31 13:18",-0.761,0.01,0,0,0,0,"v"
"22215","2013-12-31 13:24",-0.676,0.01,0,0,0,0,"v"
"22216","2013-12-31 13:30",-0.6,0.01,0,0,0,0,"v"
"22217","2013-12-31 13:36",-0.522,0.01,0,0,0,0,"v"
"22218","2013-12-31 13:42",-0.463,0.007,0,0,0,0,"v"
"22219","2013-12-31 13:48",-0.41,0,0,0,0,0,"v"
"22220","2013-12-31 13:54",-0.361,0.007,0,0,0,0,"v"
"22221","2013-12-31 14:00",-0.305,0.01,0,0,0,0,"v"
"22222","2013-12-31 14:06",-0.243,0.007,0,0,0,0,"v"
"22223","2013-12-31 14:12",-0.171,0.013,0,0,0,0,"v"
"22224","2013-12-31 14:18",-0.105,0.013,0,0,0,0,"v"
"22225","2013-12-31 14:24",-0.036,0.01,0,0,0,0,"v"
"22428","2014-01-01 10:42",-0.02,0.01,0,0,0,0,"v"
"22429","2014-01-01 10:48",-0.105,0.01,0,0,0,0,"v"
"22430","2014-01-01 10:54",-0.19,0.01,0,0,0,0,"v"
"22431","2014-01-01 11:00",-0.276,0.01,0,0,0,0,"v"
"22432","2014-01-01 11:06",-0.361,0.01,0,0,0,0,"v"
"22433","2014-01-01 11:12",-0.456,0.01,0,0,0,0,"v"
"22434","2014-01-01 11:18",-0.538,0.01,0,0,0,0,"v"
"22435","2014-01-01 11:24",-0.617,0.01,0,0,0,0,"v"
"22436","2014-01-01 11:30",-0.696,0.01,0,0,0,0,"v"
"22437","2014-01-01 11:36",-0.764,0.01,0,0,0,0,"v"
"22438","2014-01-01 11:42",-0.823,0.01,0,0,0,0,"v"
"22439","2014-01-01 11:48",-0.879,0.007,0,0,0,0,"v"
"22440","2014-01-01 11:54",-0.928,0.007,0,0,0,0,"v"
"22441","2014-01-01 12:00",-0.981,0.007,0,0,0,0,"v"
"22442","2014-01-01 12:06",-1.043,0.007,0,0,0,0,"v"
"22443","2014-01-01 12:12",-1.106,0.01,0,0,0,0,"v"
"22444","2014-01-01 12:18",-1.165,0.007,0,0,0,0,"v"
"22445","2014-01-01 12:24",-1.214,0.007,0,0,0,0,"v"
"22446","2014-01-01 12:30",-1.257,0.007,0,0,0,0,"v"
"22447","2014-01-01 12:36",-1.293,0.003,0,0,0,0,"v"
"22448","2014-01-01 12:42",-1.325,0.007,0,0,0,0,"v"
"22449","2014-01-01 12:48",-1.355,0.003,0,0,0,0,"v"
"22450","2014-01-01 12:54",-1.394,0.003,0,0,0,0,"v"
"22451","2014-01-01 13:00",-1.43,0.003,0,0,0,0,"v"
"22452","2014-01-01 13:06",-1.463,0.003,0,0,0,0,"v"
"22453","2014-01-01 13:12",-1.476,0.003,0,0,0,0,"v"
"22454","2014-01-01 13:18",-1.483,0.003,0,0,0,0,"v"
"22455","2014-01-01 13:24",-1.483,0.003,0,0,0,0,"v"
"22456","2014-01-01 13:30",-1.476,0.003,0,0,0,0,"v"
"22457","2014-01-01 13:36",-1.444,0.007,0,0,0,0,"v"
"22458","2014-01-01 13:42",-1.385,0.007,0,0,0,0,"v"
"22459","2014-01-01 13:48",-1.339,0.01,0,0,0,0,"v"
"22460","2014-01-01 13:54",-1.27,0.007,0,0,0,0,"v"
"22461","2014-01-01 14:00",-1.201,0.01,0,0,0,0,"v"
"22462","2014-01-01 14:06",-1.165,0.003,0,0,0,0,"v"
"22463","2014-01-01 14:12",-1.119,0.007,0,0,0,0,"v"
"22464","2014-01-01 14:18",-1.073,0.007,0,0,0,0,"v"
"22465","2014-01-01 14:24",-1.01,0.007,0,0,0,0,"v"
"22466","2014-01-01 14:30",-0.961,0.007,0,0,0,0,"v"
"22467","2014-01-01 14:36",-0.892,0.007,0,0,0,0,"v"
"22468","2014-01-01 14:42",-0.843,0.007,0,0,0,0,"v"
"22469","2014-01-01 14:48",-0.781,0.01,0,0,0,0,"v"
"22470","2014-01-01 14:54",-0.712,0.007,0,0,0,0,"v"
"22471","2014-01-01 15:00",-0.653,0.01,0,0,0,0,"v"
"22472","2014-01-01 15:06",-0.561,0.013,0,0,0,0,"v"
"22473","2014-01-01 15:12",-0.449,0.013,0,0,0,0,"v"
"22474","2014-01-01 15:18",-0.341,0.016,0,0,0,0,"v"
"22475","2014-01-01 15:24",-0.24,0.013,0,0,0,0,"v"
"22476","2014-01-01 15:30",-0.135,0.016,0,0,0,0,"v"
"22477","2014-01-01 15:36",-0.02,0.013,0,0,0,0,"v"
"22686","2014-01-02 12:30",-0.007,0.01,0,0,0,0,"v"
"22687","2014-01-02 12:36",-0.082,0.01,0,0,0,0,"v"
"22688","2014-01-02 12:42",-0.157,0.01,0,0,0,0,"v"
"22689","2014-01-02 12:48",-0.223,0.007,0,0,0,0,"v"
"22690","2014-01-02 12:54",-0.282,0.007,0,0,0,0,"v"
"22691","2014-01-02 13:00",-0.341,0.007,0,0,0,0,"v"
"22692","2014-01-02 13:06",-0.39,0.007,0,0,0,0,"v"
"22693","2014-01-02 13:12",-0.423,0.003,0,0,0,0,"v"
"22694","2014-01-02 13:18",-0.449,0.007,0,0,0,0,"v"
"22695","2014-01-02 13:24",-0.482,0.003,0,0,0,0,"v"
"22696","2014-01-02 13:30",-0.512,0.003,0,0,0,0,"v"
"22697","2014-01-02 13:36",-0.531,0,0,0,0,0,"v"
"22698","2014-01-02 13:42",-0.538,0.003,0,0,0,0,"v"
"22699","2014-01-02 13:48",-0.538,0,0,0,0,0,"v"
"22700","2014-01-02 13:54",-0.535,0.003,0,0,0,0,"v"
"22701","2014-01-02 14:00",-0.528,0,0,0,0,0,"v"
"22702","2014-01-02 14:06",-0.525,0.003,0,0,0,0,"v"
"22703","2014-01-02 14:12",-0.502,0.003,0,0,0,0,"v"
"22704","2014-01-02 14:18",-0.469,0.01,0,0,0,0,"v"
"22705","2014-01-02 14:24",-0.417,0.007,0,0,0,0,"v"
"22706","2014-01-02 14:30",-0.338,0.013,0,0,0,0,"v"
"22707","2014-01-02 14:36",-0.249,0.01,0,0,0,0,"v"
"22708","2014-01-02 14:42",-0.164,0.01,0,0,0,0,"v"
"22709","2014-01-02 14:48",-0.085,0.01,0,0,0,0,"v"
"22915","2014-01-03 11:24",-0.016,0.016,0,0,0,0,"v"
"22916","2014-01-03 11:30",-0.131,0.016,0,0,0,0,"v"
"22917","2014-01-03 11:36",-0.226,0.01,0,0,0,0,"v"
"22918","2014-01-03 11:42",-0.302,0.007,0,0,0,0,"v"
"22919","2014-01-03 11:48",-0.371,0.007,0,0,0,0,"v"
"22920","2014-01-03 11:54",-0.436,0.01,0,0,0,0,"v"
"22921","2014-01-03 12:00",-0.515,0.013,0,0,0,0,"v"
"22922","2014-01-03 12:06",-0.62,0.016,0,0,0,0,"v"
"22923","2014-01-03 12:12",-0.732,0.013,0,0,0,0,"v"
"22924","2014-01-03 12:18",-0.833,0.013,0,0,0,0,"v"
"22925","2014-01-03 12:24",-0.928,0.013,0,0,0,0,"v"
"22926","2014-01-03 12:30",-1.007,0.01,0,0,0,0,"v"
"22927","2014-01-03 12:36",-1.089,0.01,0,0,0,0,"v"
"22928","2014-01-03 12:42",-1.175,0.01,0,0,0,0,"v"
"22929","2014-01-03 12:48",-1.25,0.007,0,0,0,0,"v"
"22930","2014-01-03 12:54",-1.319,0.01,0,0,0,0,"v"
"22931","2014-01-03 13:00",-1.398,0.01,0,0,0,0,"v"
"22932","2014-01-03 13:06",-1.48,0.01,0,0,0,0,"v"
"22933","2014-01-03 13:12",-1.565,0.013,0,0,0,0,"v"
"22934","2014-01-03 13:18",-1.65,0.013,0,0,0,0,"v"
"22935","2014-01-03 13:24",-1.716,0.01,0,0,0,0,"v"
"22936","2014-01-03 13:30",-1.781,0.01,0,0,0,0,"v"
"22937","2014-01-03 13:36",-1.847,0.01,0,0,0,0,"v"
"22938","2014-01-03 13:42",-1.916,0.013,0,0,0,0,"v"
"22939","2014-01-03 13:48",-1.985,0.013,0,0,0,0,"v"
"22940","2014-01-03 13:54",-2.051,0.013,0,0,0,0,"v"
"22941","2014-01-03 14:00",-2.126,0.013,0,0,0,0,"v"
"22942","2014-01-03 14:06",-2.195,0.01,0,0,0,0,"v"
"22943","2014-01-03 14:12",-2.247,0.007,0,0,0,0,"v"
"22944","2014-01-03 14:18",-2.303,0.01,0,0,0,0,"v"
"22945","2014-01-03 14:24",-2.343,0.007,0,0,0,0,"v"
"22946","2014-01-03 14:30",-2.379,0.007,0,0,0,0,"v"
"22947","2014-01-03 14:36",-2.415,0.007,0,0,0,0,"v"
"22948","2014-01-03 14:42",-2.428,0.007,0,0,0,0,"v"
"22949","2014-01-03 14:48",-2.434,0.007,0,0,0,0,"v"
"22950","2014-01-03 14:54",-2.438,0.007,0,0,0,0,"v"
"22951","2014-01-03 15:00",-2.451,0.007,0,0,0,0,"v"
"22952","2014-01-03 15:06",-2.451,0.007,0,0,0,0,"v"
"22953","2014-01-03 15:12",-2.431,0.02,0,0,0,0,"v"
"22954","2014-01-03 15:18",-2.428,0.007,0,0,0,0,"v"
"22955","2014-01-03 15:24",-2.405,0.007,0,0,0,0,"v"
"22956","2014-01-03 15:30",-2.372,0.016,0,0,0,0,"v"
"22957","2014-01-03 15:36",-2.369,0.007,0,0,0,0,"v"
"22958","2014-01-03 15:42",-2.349,0.007,0,0,0,0,"v"
"22959","2014-01-03 15:48",-2.3,0.007,0,0,0,0,"v"
"22960","2014-01-03 15:54",-2.283,0.01,0,0,0,0,"v"
"22961","2014-01-03 16:00",-2.26,0.007,0,0,0,0,"v"
"22962","2014-01-03 16:06",-2.224,0.02,0,0,0,0,"v"
"22963","2014-01-03 16:12",-2.172,0.013,0,0,0,0,"v"
"22964","2014-01-03 16:18",-2.096,0.013,0,0,0,0,"v"
"22965","2014-01-03 16:24",-2.018,0.01,0,0,0,0,"v"
"22966","2014-01-03 16:30",-1.942,0.013,0,0,0,0,"v"
"22967","2014-01-03 16:36",-1.877,0.007,0,0,0,0,"v"
"22968","2014-01-03 16:42",-1.824,0.007,0,0,0,0,"v"
"22969","2014-01-03 16:48",-1.745,0.013,0,0,0,0,"v"
"22970","2014-01-03 16:54",-1.66,0.013,0,0,0,0,"v"
"22971","2014-01-03 17:00",-1.578,0.007,0,0,0,0,"v"
"22972","2014-01-03 17:06",-1.499,0.013,0,0,0,0,"v"
"22973","2014-01-03 17:12",-1.401,0.013,0,0,0,0,"v"
"22974","2014-01-03 17:18",-1.312,0.013,0,0,0,0,"v"
"22975","2014-01-03 17:24",-1.214,0.013,0,0,0,0,"v"
"22976","2014-01-03 17:30",-1.112,0.013,0,0,0,0,"v"
"22977","2014-01-03 17:36",-1.024,0.013,0,0,0,0,"v"
"22978","2014-01-03 17:42",-0.932,0.01,0,0,0,0,"v"
"22979","2014-01-03 17:48",-0.86,0.01,0,0,0,0,"v"
"22980","2014-01-03 17:54",-0.758,0.013,0,0,0,0,"v"
"22981","2014-01-03 18:00",-0.65,0.013,0,0,0,0,"v"
"22982","2014-01-03 18:06",-0.577,0.007,0,0,0,0,"v"
"22983","2014-01-03 18:12",-0.505,0.013,0,0,0,0,"v"
"22984","2014-01-03 18:18",-0.394,0.013,0,0,0,0,"v"
"22985","2014-01-03 18:24",-0.282,0.013,0,0,0,0,"v"
"22986","2014-01-03 18:30",-0.184,0.016,0,0,0,0,"v"
"22987","2014-01-03 18:36",-0.089,0.013,0,0,0,0,"v"
"22988","2014-01-03 18:42",-0.01,0.01,0,0,0,0,"v"
"23068","2014-01-04 02:42",-0.007,0.003,0,0,0,0,"v"
"23069","2014-01-04 02:48",-0.02,0.003,0,0,0,0,"v"
"23070","2014-01-04 02:54",-0.016,0.003,0,0,0,0,"v"
"23071","2014-01-04 03:00",-0.01,0.003,0,0,0,0,"v"
"23177","2014-01-04 13:36",-0.026,0.01,0,0,0,0,"v"
"23178","2014-01-04 13:42",-0.092,0.01,0,0,0,0,"v"
"23179","2014-01-04 13:48",-0.157,0.01,0,0,0,0,"v"
"23180","2014-01-04 13:54",-0.226,0.007,0,0,0,0,"v"
"23181","2014-01-04 14:00",-0.292,0.01,0,0,0,0,"v"
"23182","2014-01-04 14:06",-0.351,0.007,0,0,0,0,"v"
"23183","2014-01-04 14:12",-0.4,0.007,0,0,0,0,"v"
"23184","2014-01-04 14:18",-0.449,0.007,0,0,0,0,"v"
"23185","2014-01-04 14:24",-0.492,0.007,0,0,0,0,"v"
"23186","2014-01-04 14:30",-0.528,0.003,0,0,0,0,"v"
"23187","2014-01-04 14:36",-0.548,0.003,0,0,0,0,"v"
"23188","2014-01-04 14:42",-0.554,0.003,0,0,0,0,"v"
"23189","2014-01-04 14:48",-0.571,0.003,0,0,0,0,"v"
"23190","2014-01-04 14:54",-0.574,0.003,0,0,0,0,"v"
"23191","2014-01-04 15:00",-0.594,0.003,0,0,0,0,"v"
"23192","2014-01-04 15:06",-0.623,0.007,0,0,0,0,"v"
"23193","2014-01-04 15:12",-0.633,0.003,0,0,0,0,"v"
"23194","2014-01-04 15:18",-0.646,0.003,0,0,0,0,"v"
"23195","2014-01-04 15:24",-0.65,0.003,0,0,0,0,"v"
"23196","2014-01-04 15:30",-0.656,0.003,0,0,0,0,"v"
"23197","2014-01-04 15:36",-0.653,0.007,0,0,0,0,"v"
"23198","2014-01-04 15:42",-0.62,0.01,0,0,0,0,"v"
"23199","2014-01-04 15:48",-0.548,0.01,0,0,0,0,"v"
"23200","2014-01-04 15:54",-0.463,0.013,0,0,0,0,"v"
"23201","2014-01-04 16:00",-0.381,0.007,0,0,0,0,"v"
"23202","2014-01-04 16:06",-0.325,0.007,0,0,0,0,"v"
"23203","2014-01-04 16:12",-0.285,0.003,0,0,0,0,"v"
"23204","2014-01-04 16:18",-0.249,0.01,0,0,0,0,"v"
"23205","2014-01-04 16:24",-0.151,0.013,0,0,0,0,"v"
"23206","2014-01-04 16:30",-0.059,0.013,0,0,0,0,"v"
"23796","2014-01-07 03:30",-0.03,0.007,0,0,0,0,"v"
"23797","2014-01-07 03:36",-0.072,0.007,0,0,0,0,"v"
"23798","2014-01-07 03:42",-0.121,0.007,0,0,0,0,"v"
"23799","2014-01-07 03:48",-0.151,0.003,0,0,0,0,"v"
"23800","2014-01-07 03:54",-0.164,0.003,0,0,0,0,"v"
"23801","2014-01-07 04:00",-0.177,0.003,0,0,0,0,"v"
"23802","2014-01-07 04:06",-0.197,0.003,0,0,0,0,"v"
"23803","2014-01-07 04:12",-0.217,0.003,0,0,0,0,"v"
"23804","2014-01-07 04:18",-0.24,0.003,0,0,0,0,"v"
"23805","2014-01-07 04:24",-0.262,0.003,0,0,0,0,"v"
"23806","2014-01-07 04:30",-0.276,0.003,0,0,0,0,"v"
"23807","2014-01-07 04:36",-0.292,0.003,0,0,0,0,"v"
"23808","2014-01-07 04:42",-0.308,0.003,0,0,0,0,"v"
"23809","2014-01-07 04:48",-0.331,0.003,0,0,0,0,"v"
"23810","2014-01-07 04:54",-0.364,0.003,0,0,0,0,"v"
"23811","2014-01-07 05:00",-0.397,0.007,0,0,0,0,"v"
"23812","2014-01-07 05:06",-0.43,0.003,0,0,0,0,"v"
"23813","2014-01-07 05:12",-0.453,0.003,0,0,0,0,"v"
"23814","2014-01-07 05:18",-0.479,0.003,0,0,0,0,"v"
"23815","2014-01-07 05:24",-0.515,0.003,0,0,0,0,"v"
"23816","2014-01-07 05:30",-0.525,0.003,0,0,0,0,"v"
"23817","2014-01-07 05:36",-0.535,0.003,0,0,0,0,"v"
"23818","2014-01-07 05:42",-0.528,0.003,0,0,0,0,"v"
"23819","2014-01-07 05:48",-0.518,0.007,0,0,0,0,"v"
"23820","2014-01-07 05:54",-0.489,0.003,0,0,0,0,"v"
"23821","2014-01-07 06:00",-0.482,0.003,0,0,0,0,"v"
"23822","2014-01-07 06:06",-0.495,0.003,0,0,0,0,"v"
"23823","2014-01-07 06:12",-0.515,0.003,0,0,0,0,"v"
"23824","2014-01-07 06:18",-0.531,0.003,0,0,0,0,"v"
"23825","2014-01-07 06:24",-0.515,0.007,0,0,0,0,"v"
"23826","2014-01-07 06:30",-0.459,0.007,0,0,0,0,"v"
"23827","2014-01-07 06:36",-0.41,0.007,0,0,0,0,"v"
"23828","2014-01-07 06:42",-0.384,0.003,0,0,0,0,"v"
"23829","2014-01-07 06:48",-0.39,0.003,0,0,0,0,"v"
"23830","2014-01-07 06:54",-0.387,0.003,0,0,0,0,"v"
"23831","2014-01-07 07:00",-0.367,0.003,0,0,0,0,"v"
"23832","2014-01-07 07:06",-0.318,0.007,0,0,0,0,"v"
"23833","2014-01-07 07:12",-0.266,0.007,0,0,0,0,"v"
"23834","2014-01-07 07:18",-0.223,0.007,0,0,0,0,"v"
"23835","2014-01-07 07:24",-0.194,0,0,0,0,0,"v"
"23836","2014-01-07 07:30",-0.18,0.003,0,0,0,0,"v"
