"","Date.Time","Water.Level","Sigma","O","F","R","L","Quality"
"68719","2017-01-08 07:48",-1.309,0.007,0,0,0,0,"v"
"68720","2017-01-08 07:54",-1.358,0.007,0,0,0,0,"v"
"68721","2017-01-08 08:00",-1.401,0.007,0,0,0,0,"v"
"68722","2017-01-08 08:06",-1.45,0.007,0,0,0,0,"v"
"68723","2017-01-08 08:12",-1.499,0.007,0,0,0,0,"v"
"68724","2017-01-08 08:18",-1.545,0.007,0,0,0,0,"v"
"68725","2017-01-08 08:24",-1.585,0.007,0,0,0,0,"v"
"68726","2017-01-08 08:30",-1.617,0.003,0,0,0,0,"v"
"68727","2017-01-08 08:36",-1.644,0.003,0,0,0,0,"v"
"68728","2017-01-08 08:42",-1.673,0.003,0,0,0,0,"v"
"68729","2017-01-08 08:48",-1.686,0.003,0,0,0,0,"v"
"68730","2017-01-08 08:54",-1.677,0,0,0,0,0,"v"
"68731","2017-01-08 09:00",-1.663,0.003,0,0,0,0,"v"
"68732","2017-01-08 09:06",-1.657,0,0,0,0,0,"v"
"68733","2017-01-08 09:12",-1.67,0.003,0,0,0,0,"v"
"68734","2017-01-08 09:18",-1.69,0.003,0,0,0,0,"v"
"68735","2017-01-08 09:24",-1.709,0.003,0,0,0,0,"v"
"68736","2017-01-08 09:30",-1.726,0.003,0,0,0,0,"v"
"68737","2017-01-08 09:36",-1.736,0.003,0,0,0,0,"v"
"68738","2017-01-08 09:42",-1.742,0,0,0,0,0,"v"
"68739","2017-01-08 09:48",-1.745,0,0,0,0,0,"v"
"68740","2017-01-08 09:54",-1.749,0.003,0,0,0,0,"v"
"68741","2017-01-08 10:00",-1.759,0.003,0,0,0,0,"v"
"68742","2017-01-08 10:06",-1.749,0.003,0,0,0,0,"v"
"68743","2017-01-08 10:12",-1.722,0.003,0,0,0,0,"v"
"68744","2017-01-08 10:18",-1.706,0.003,0,0,0,0,"v"
"68745","2017-01-08 10:24",-1.693,0.003,0,0,0,0,"v"
"68746","2017-01-08 10:30",-1.677,0.003,0,0,0,0,"v"
"68747","2017-01-08 10:36",-1.66,0.003,0,0,0,0,"v"
"68748","2017-01-08 10:42",-1.644,0.003,0,0,0,0,"v"
"68749","2017-01-08 10:48",-1.617,0.003,0,0,0,0,"v"
"68750","2017-01-08 10:54",-1.581,0.003,0,0,0,0,"v"
"68751","2017-01-08 11:00",-1.542,0.007,0,0,0,0,"v"
"68752","2017-01-08 11:06",-1.509,0.003,0,0,0,0,"v"
"68753","2017-01-08 11:12",-1.467,0.007,0,0,0,0,"v"
"68754","2017-01-08 11:18",-1.417,0.007,0,0,0,0,"v"
"68755","2017-01-08 11:24",-1.375,0.007,0,0,0,0,"v"
"68756","2017-01-08 11:30",-1.342,0.007,0,0,0,0,"v"
"68757","2017-01-08 11:36",-1.306,0.007,0,0,0,0,"v"
"68758","2017-01-08 11:42",-1.263,0.007,0,0,0,0,"v"
"68759","2017-01-08 11:48",-1.217,0.007,0,0,0,0,"v"
"68760","2017-01-08 11:54",-1.165,0.007,0,0,0,0,"v"
"68761","2017-01-08 12:00",-1.115,0.007,0,0,0,0,"v"
"68762","2017-01-08 12:06",-1.056,0.007,0,0,0,0,"v"
"68763","2017-01-08 12:12",-1.014,0.007,0,0,0,0,"v"
"68979","2017-01-09 09:48",-1.001,0.007,0,0,0,0,"v"
"68980","2017-01-09 09:54",-1.033,0.007,0,0,0,0,"v"
"68981","2017-01-09 10:00",-1.066,0.007,0,0,0,0,"v"
"68982","2017-01-09 10:06",-1.096,0.007,0,0,0,0,"v"
"68983","2017-01-09 10:12",-1.119,0.007,0,0,0,0,"v"
"68984","2017-01-09 10:18",-1.135,0.003,0,0,0,0,"v"
"68985","2017-01-09 10:24",-1.148,0.003,0,0,0,0,"v"
"68986","2017-01-09 10:30",-1.148,0.003,0,0,0,0,"v"
"68987","2017-01-09 10:36",-1.132,0.007,0,0,0,0,"v"
"68988","2017-01-09 10:42",-1.096,0.007,0,0,0,0,"v"
"68989","2017-01-09 10:48",-1.06,0.007,0,0,0,0,"v"
"68990","2017-01-09 10:54",-1.033,0.007,0,0,0,0,"v"
"68991","2017-01-09 11:00",-1.01,0.003,0,0,0,0,"v"
"81958","2018-01-01 11:42",-1.001,0.01,0,0,0,0,"p"
"81959","2018-01-01 11:48",-1.076,0.01,0,0,0,0,"p"
"81960","2018-01-01 11:54",-1.142,0.007,1,0,0,0,"p"
"81961","2018-01-01 12:00",-1.207,0.01,0,0,0,0,"p"
"81962","2018-01-01 12:06",-1.263,0.01,1,0,0,0,"p"
"81963","2018-01-01 12:12",-1.322,0.01,1,0,0,0,"p"
"81964","2018-01-01 12:18",-1.368,0.007,1,0,0,0,"p"
"81965","2018-01-01 12:24",-1.401,0.007,1,0,0,0,"p"
"81966","2018-01-01 12:30",-1.421,0.003,1,0,0,0,"p"
"81967","2018-01-01 12:36",-1.434,0.003,1,0,0,0,"p"
"81968","2018-01-01 12:42",-1.444,0.003,1,0,0,0,"p"
"81969","2018-01-01 12:48",-1.447,0.003,1,0,0,0,"p"
"81970","2018-01-01 12:54",-1.424,0.007,0,0,0,0,"p"
"81971","2018-01-01 13:00",-1.365,0.01,1,0,0,0,"p"
"81972","2018-01-01 13:06",-1.339,0.007,1,0,0,0,"p"
"81973","2018-01-01 13:12",-1.329,0.007,0,0,0,0,"p"
"81974","2018-01-01 13:18",-1.332,0.007,0,0,0,0,"p"
"81975","2018-01-01 13:24",-1.332,0.007,1,0,0,0,"p"
"81976","2018-01-01 13:30",-1.312,0.007,1,0,0,0,"p"
"81977","2018-01-01 13:36",-1.27,0.01,0,0,0,0,"p"
"81978","2018-01-01 13:42",-1.198,0.01,1,0,0,0,"p"
"81979","2018-01-01 13:48",-1.115,0.013,1,0,0,0,"p"
"81980","2018-01-01 13:54",-1.043,0.007,1,0,0,0,"p"
"82189","2018-01-02 10:48",-1.07,0.013,0,0,0,0,"p"
"82190","2018-01-02 10:54",-1.148,0.01,0,0,0,0,"p"
"82191","2018-01-02 11:00",-1.227,0.01,0,0,0,0,"p"
"82192","2018-01-02 11:06",-1.312,0.01,1,0,0,0,"p"
"82193","2018-01-02 11:12",-1.394,0.01,0,0,0,0,"p"
"82194","2018-01-02 11:18",-1.467,0.01,0,0,0,0,"p"
"82195","2018-01-02 11:24",-1.539,0.01,0,0,0,0,"p"
"82196","2018-01-02 11:30",-1.621,0.01,0,0,0,0,"p"
"82197","2018-01-02 11:36",-1.709,0.013,0,0,0,0,"p"
"82198","2018-01-02 11:42",-1.785,0.01,0,0,0,0,"p"
"82199","2018-01-02 11:48",-1.86,0.01,0,0,0,0,"p"
"82200","2018-01-02 11:54",-1.932,0.01,0,0,0,0,"p"
"82201","2018-01-02 12:00",-1.998,0.01,0,0,0,0,"p"
"82202","2018-01-02 12:06",-2.064,0.01,0,0,0,0,"p"
"82203","2018-01-02 12:12",-2.142,0.013,0,0,0,0,"p"
"82204","2018-01-02 12:18",-2.205,0.007,1,0,0,0,"p"
"82205","2018-01-02 12:24",-2.267,0.007,1,0,0,0,"p"
"82206","2018-01-02 12:30",-2.323,0.007,1,0,0,0,"p"
"82207","2018-01-02 12:36",-2.369,0.007,0,0,0,0,"p"
"82208","2018-01-02 12:42",-2.421,0.01,1,0,0,0,"p"
"82209","2018-01-02 12:48",-2.48,0.007,1,0,0,0,"p"
"82210","2018-01-02 12:54",-2.533,0.01,0,0,0,0,"p"
"82211","2018-01-02 13:00",-2.579,0.01,0,0,0,0,"p"
"82212","2018-01-02 13:06",-2.628,0.007,1,0,0,0,"p"
"82213","2018-01-02 13:12",-2.667,0.007,1,0,0,0,"p"
"82214","2018-01-02 13:18",-2.707,0.007,1,0,0,0,"p"
"82215","2018-01-02 13:24",-2.743,0.007,1,0,0,0,"p"
"82216","2018-01-02 13:30",-2.779,0.007,1,0,0,0,"p"
"82217","2018-01-02 13:36",-2.815,0.007,1,0,0,0,"p"
"82218","2018-01-02 13:42",-2.858,0.007,1,0,0,0,"p"
"82219","2018-01-02 13:48",-2.894,0.007,1,0,0,0,"p"
"82220","2018-01-02 13:54",-2.907,0.007,1,0,0,0,"p"
"82221","2018-01-02 14:00",-2.913,0.003,0,0,0,0,"p"
"82222","2018-01-02 14:06",-2.91,0.007,0,0,0,0,"p"
"82223","2018-01-02 14:12",-2.89,0.007,1,0,0,0,"p"
"82224","2018-01-02 14:18",-2.848,0.007,1,0,0,0,"p"
"82225","2018-01-02 14:24",-2.818,0.007,0,0,0,0,"p"
"82226","2018-01-02 14:30",-2.789,0.003,1,0,0,0,"p"
"82227","2018-01-02 14:36",-2.756,0.007,1,0,0,0,"p"
"82228","2018-01-02 14:42",-2.717,0.007,0,0,0,0,"p"
"82229","2018-01-02 14:48",-2.694,0.007,1,0,0,0,"p"
"82230","2018-01-02 14:54",-2.651,0.01,1,0,0,0,"p"
"82231","2018-01-02 15:00",-2.589,0.01,0,0,0,0,"p"
"82232","2018-01-02 15:06",-2.536,0.01,1,0,0,0,"p"
"82233","2018-01-02 15:12",-2.48,0.01,1,0,0,0,"p"
"82234","2018-01-02 15:18",-2.415,0.01,1,0,0,0,"p"
"82235","2018-01-02 15:24",-2.346,0.01,1,0,0,0,"p"
"82236","2018-01-02 15:30",-2.28,0.01,1,0,0,0,"p"
"82237","2018-01-02 15:36",-2.215,0.01,1,0,0,0,"p"
"82238","2018-01-02 15:42",-2.136,0.013,1,0,0,0,"p"
"82239","2018-01-02 15:48",-2.051,0.013,1,0,0,0,"p"
"82240","2018-01-02 15:54",-1.969,0.01,1,0,0,0,"p"
"82241","2018-01-02 16:00",-1.893,0.013,1,0,0,0,"p"
"82242","2018-01-02 16:06",-1.814,0.013,1,0,0,0,"p"
"82243","2018-01-02 16:12",-1.736,0.013,1,0,0,0,"p"
"82244","2018-01-02 16:18",-1.654,0.013,1,0,0,0,"p"
"82245","2018-01-02 16:24",-1.572,0.013,0,0,0,0,"p"
"82246","2018-01-02 16:30",-1.486,0.013,1,0,0,0,"p"
"82247","2018-01-02 16:36",-1.394,0.013,1,0,0,0,"p"
"82248","2018-01-02 16:42",-1.306,0.013,1,0,0,0,"p"
"82249","2018-01-02 16:48",-1.22,0.013,1,0,0,0,"p"
"82250","2018-01-02 16:54",-1.132,0.013,1,0,0,0,"p"
"82251","2018-01-02 17:00",-1.05,0.013,1,0,0,0,"p"
"82453","2018-01-03 13:12",-1.03,0.01,1,0,0,0,"p"
"82454","2018-01-03 13:18",-1.109,0.013,0,0,0,0,"p"
"82455","2018-01-03 13:24",-1.201,0.01,0,0,0,0,"p"
"82456","2018-01-03 13:30",-1.276,0.007,1,0,0,0,"p"
"82457","2018-01-03 13:36",-1.319,0.007,0,0,0,0,"p"
"82458","2018-01-03 13:42",-1.358,0.003,1,0,0,0,"p"
"82459","2018-01-03 13:48",-1.401,0.007,0,0,0,0,"p"
"82460","2018-01-03 13:54",-1.43,0.003,0,0,0,0,"p"
"82461","2018-01-03 14:00",-1.46,0.007,0,0,0,0,"p"
"82462","2018-01-03 14:06",-1.509,0.007,0,0,0,0,"p"
"82463","2018-01-03 14:12",-1.549,0.003,0,0,0,0,"p"
"82464","2018-01-03 14:18",-1.558,0.003,0,0,0,0,"p"
"82465","2018-01-03 14:24",-1.542,0.003,0,0,0,0,"p"
"82466","2018-01-03 14:30",-1.526,0.003,0,0,0,0,"p"
"82467","2018-01-03 14:36",-1.506,0,1,0,0,0,"p"
"82468","2018-01-03 14:42",-1.516,0,1,0,0,0,"p"
"82469","2018-01-03 14:48",-1.509,0.003,0,0,0,0,"p"
"82470","2018-01-03 14:54",-1.496,0,1,0,0,0,"p"
"82471","2018-01-03 15:00",-1.493,0.003,0,0,0,0,"p"
"82472","2018-01-03 15:06",-1.467,0.01,0,0,0,0,"p"
"82473","2018-01-03 15:12",-1.407,0.007,0,0,0,0,"p"
"82474","2018-01-03 15:18",-1.362,0.007,0,0,0,0,"p"
"82475","2018-01-03 15:24",-1.306,0.003,0,0,0,0,"p"
"82476","2018-01-03 15:30",-1.266,0.003,0,0,0,0,"p"
"82477","2018-01-03 15:36",-1.26,0.007,1,0,0,0,"p"
"82478","2018-01-03 15:42",-1.207,0.007,0,0,0,0,"p"
"82479","2018-01-03 15:48",-1.161,0.007,0,0,0,0,"p"
"82480","2018-01-03 15:54",-1.083,0.01,0,0,0,0,"p"
"82700","2018-01-04 13:54",-1.014,0.007,0,0,0,0,"p"
"82701","2018-01-04 14:00",-1.076,0.01,0,0,0,0,"p"
"82702","2018-01-04 14:06",-1.138,0.01,0,0,0,0,"p"
"82703","2018-01-04 14:12",-1.191,0.007,1,0,0,0,"p"
"82704","2018-01-04 14:18",-1.24,0.007,0,0,0,0,"p"
"82705","2018-01-04 14:24",-1.276,0.003,1,0,0,0,"p"
"82706","2018-01-04 14:30",-1.309,0.007,0,0,0,0,"p"
"82707","2018-01-04 14:36",-1.332,0.003,1,0,0,0,"p"
"82708","2018-01-04 14:42",-1.352,0.007,1,0,0,0,"p"
"82709","2018-01-04 14:48",-1.358,0.003,0,0,0,0,"p"
"82710","2018-01-04 14:54",-1.362,0.003,1,0,0,0,"p"
"82711","2018-01-04 15:00",-1.355,0.003,1,0,0,0,"p"
"82712","2018-01-04 15:06",-1.332,0.003,1,0,0,0,"p"
"82713","2018-01-04 15:12",-1.302,0.003,1,0,0,0,"p"
"82714","2018-01-04 15:18",-1.266,0.003,1,0,0,0,"p"
"82715","2018-01-04 15:24",-1.24,0.003,1,0,0,0,"p"
"82716","2018-01-04 15:30",-1.211,0.003,1,0,0,0,"p"
"82717","2018-01-04 15:36",-1.188,0.003,1,0,0,0,"p"
"82718","2018-01-04 15:42",-1.155,0.007,0,0,0,0,"p"
"82719","2018-01-04 15:48",-1.096,0.007,1,0,0,0,"p"
"82720","2018-01-04 15:54",-1.05,0.007,1,0,0,0,"p"
"85065","2018-01-14 10:24",-1.043,0.007,0,0,0,0,"p"
"85066","2018-01-14 10:30",-1.099,0.007,0,0,0,0,"p"
"85067","2018-01-14 10:36",-1.152,0.007,0,0,0,0,"p"
"85068","2018-01-14 10:42",-1.198,0.007,0,0,0,0,"p"
"85069","2018-01-14 10:48",-1.24,0.007,1,0,0,0,"p"
"85070","2018-01-14 10:54",-1.276,0.003,0,0,0,0,"p"
"85071","2018-01-14 11:00",-1.306,0.003,0,0,0,0,"p"
"85072","2018-01-14 11:06",-1.339,0.003,0,0,0,0,"p"
"85073","2018-01-14 11:12",-1.362,0.003,1,0,0,0,"p"
"85074","2018-01-14 11:18",-1.371,0.003,1,0,0,0,"p"
"85075","2018-01-14 11:24",-1.381,0.003,1,0,0,0,"p"
"85076","2018-01-14 11:30",-1.388,0.003,1,0,0,0,"p"
"85077","2018-01-14 11:36",-1.398,0.003,1,0,0,0,"p"
"85078","2018-01-14 11:42",-1.411,0.003,1,0,0,0,"p"
"85079","2018-01-14 11:48",-1.414,0.003,1,0,0,0,"p"
"85080","2018-01-14 11:54",-1.417,0.003,1,0,0,0,"p"
"85081","2018-01-14 12:00",-1.407,0.003,1,0,0,0,"p"
"85082","2018-01-14 12:06",-1.394,0.003,1,0,0,0,"p"
"85083","2018-01-14 12:12",-1.388,0.003,1,0,0,0,"p"
"85084","2018-01-14 12:18",-1.388,0.003,1,0,0,0,"p"
"85085","2018-01-14 12:24",-1.378,0.003,1,0,0,0,"p"
"85086","2018-01-14 12:30",-1.368,0.003,1,0,0,0,"p"
"85087","2018-01-14 12:36",-1.358,0.003,1,0,0,0,"p"
"85088","2018-01-14 12:42",-1.332,0.007,1,0,0,0,"p"
"85089","2018-01-14 12:48",-1.299,0.003,0,0,0,0,"p"
"85090","2018-01-14 12:54",-1.263,0.007,0,0,0,0,"p"
"85091","2018-01-14 13:00",-1.227,0.003,0,0,0,0,"p"
"85092","2018-01-14 13:06",-1.188,0.003,0,0,0,0,"p"
"85093","2018-01-14 13:12",-1.158,0.003,1,0,0,0,"p"
"85094","2018-01-14 13:18",-1.132,0.007,0,0,0,0,"p"
"85095","2018-01-14 13:24",-1.096,0.01,1,0,0,0,"p"
"85096","2018-01-14 13:30",-1.056,0.003,0,0,0,0,"p"
"85097","2018-01-14 13:36",-1.017,0.007,1,0,0,0,"p"
"85307","2018-01-15 10:36",-1.007,0.007,0,0,0,0,"p"
"85308","2018-01-15 10:42",-1.06,0.007,0,0,0,0,"p"
"85309","2018-01-15 10:48",-1.106,0.007,0,0,0,0,"p"
"85310","2018-01-15 10:54",-1.142,0.003,0,0,0,0,"p"
"85311","2018-01-15 11:00",-1.175,0.007,0,0,0,0,"p"
"85312","2018-01-15 11:06",-1.217,0.007,0,0,0,0,"p"
"85313","2018-01-15 11:12",-1.257,0.007,0,0,0,0,"p"
"85314","2018-01-15 11:18",-1.296,0.003,0,0,0,0,"p"
"85315","2018-01-15 11:24",-1.322,0.003,0,0,0,0,"p"
"85316","2018-01-15 11:30",-1.348,0.003,1,0,0,0,"p"
"85317","2018-01-15 11:36",-1.375,0.003,0,0,0,0,"p"
"85318","2018-01-15 11:42",-1.401,0.003,0,0,0,0,"p"
"85319","2018-01-15 11:48",-1.424,0.003,1,0,0,0,"p"
"85320","2018-01-15 11:54",-1.45,0.003,1,0,0,0,"p"
"85321","2018-01-15 12:00",-1.473,0.003,1,0,0,0,"p"
"85322","2018-01-15 12:06",-1.486,0.003,1,0,0,0,"p"
"85323","2018-01-15 12:12",-1.486,0.003,1,0,0,0,"p"
"85324","2018-01-15 12:18",-1.486,0.003,1,0,0,0,"p"
"85325","2018-01-15 12:24",-1.486,0.003,1,0,0,0,"p"
"85326","2018-01-15 12:30",-1.47,0.003,1,0,0,0,"p"
"85327","2018-01-15 12:36",-1.457,0.003,0,0,0,0,"p"
"85328","2018-01-15 12:42",-1.444,0.007,0,0,0,0,"p"
"85329","2018-01-15 12:48",-1.417,0.003,1,0,0,0,"p"
"85330","2018-01-15 12:54",-1.388,0.01,0,0,0,0,"p"
"85331","2018-01-15 13:00",-1.348,0.003,0,0,0,0,"p"
"85332","2018-01-15 13:06",-1.316,0.003,0,0,0,0,"p"
"85333","2018-01-15 13:12",-1.283,0.003,0,0,0,0,"p"
"85334","2018-01-15 13:18",-1.26,0.003,1,0,0,0,"p"
"85335","2018-01-15 13:24",-1.23,0.007,0,0,0,0,"p"
"85336","2018-01-15 13:30",-1.188,0.007,1,0,0,0,"p"
"85337","2018-01-15 13:36",-1.138,0.007,0,0,0,0,"p"
"85338","2018-01-15 13:42",-1.079,0.007,0,0,0,0,"p"
"85339","2018-01-15 13:48",-1.014,0.007,0,0,0,0,"p"
"86047","2018-01-18 12:36",-1.004,0.007,0,0,0,0,"p"
"86048","2018-01-18 12:42",-1.056,0.007,0,0,0,0,"p"
"86049","2018-01-18 12:48",-1.115,0.007,0,0,0,0,"p"
"86050","2018-01-18 12:54",-1.168,0.007,0,0,0,0,"p"
"86051","2018-01-18 13:00",-1.22,0.007,0,0,0,0,"p"
"86052","2018-01-18 13:06",-1.28,0.007,0,0,0,0,"p"
"86053","2018-01-18 13:12",-1.342,0.007,0,0,0,0,"p"
"86054","2018-01-18 13:18",-1.394,0.007,0,0,0,0,"p"
"86055","2018-01-18 13:24",-1.444,0.007,0,0,0,0,"p"
"86056","2018-01-18 13:30",-1.486,0.003,0,0,0,0,"p"
"86057","2018-01-18 13:36",-1.512,0.003,0,0,0,0,"p"
"86058","2018-01-18 13:42",-1.532,0.003,1,0,0,0,"p"
"86059","2018-01-18 13:48",-1.552,0.003,1,0,0,0,"p"
"86060","2018-01-18 13:54",-1.558,0,1,0,0,0,"p"
"86061","2018-01-18 14:00",-1.558,0.003,0,0,0,0,"p"
"86062","2018-01-18 14:06",-1.562,0,1,0,0,0,"p"
"86063","2018-01-18 14:12",-1.562,0,1,0,0,0,"p"
"86064","2018-01-18 14:18",-1.552,0.003,1,0,0,0,"p"
"86065","2018-01-18 14:24",-1.519,0.007,1,0,0,0,"p"
"86066","2018-01-18 14:30",-1.473,0.007,1,0,0,0,"p"
"86067","2018-01-18 14:36",-1.421,0.007,0,0,0,0,"p"
"86068","2018-01-18 14:42",-1.388,0.003,0,0,0,0,"p"
"86069","2018-01-18 14:48",-1.358,0.003,0,0,0,0,"p"
"86070","2018-01-18 14:54",-1.316,0.007,0,0,0,0,"p"
"86071","2018-01-18 15:00",-1.26,0.007,0,0,0,0,"p"
"86072","2018-01-18 15:06",-1.198,0.01,0,0,0,0,"p"
"86073","2018-01-18 15:12",-1.125,0.01,0,0,0,0,"p"
"86074","2018-01-18 15:18",-1.05,0.01,0,0,0,0,"p"
"88912","2018-01-30 11:06",-1.073,0.01,0,0,0,0,"p"
"88913","2018-01-30 11:12",-1.145,0.01,0,0,0,0,"p"
"88914","2018-01-30 11:18",-1.214,0.007,0,0,0,0,"p"
"88915","2018-01-30 11:24",-1.28,0.01,0,0,0,0,"p"
"88916","2018-01-30 11:30",-1.348,0.01,0,0,0,0,"p"
"88917","2018-01-30 11:36",-1.421,0.01,0,0,0,0,"p"
"88918","2018-01-30 11:42",-1.49,0.01,0,0,0,0,"p"
"88919","2018-01-30 11:48",-1.558,0.01,0,0,0,0,"p"
"88920","2018-01-30 11:54",-1.624,0.007,0,0,0,0,"p"
"88921","2018-01-30 12:00",-1.69,0.007,0,0,0,0,"p"
"88922","2018-01-30 12:06",-1.749,0.007,0,0,0,0,"p"
"88923","2018-01-30 12:12",-1.808,0.007,0,0,0,0,"p"
"88924","2018-01-30 12:18",-1.864,0.01,1,0,0,0,"p"
"88925","2018-01-30 12:24",-1.913,0.007,0,0,0,0,"p"
"88926","2018-01-30 12:30",-1.949,0.007,0,0,0,0,"p"
"88927","2018-01-30 12:36",-1.975,0.003,1,0,0,0,"p"
"88928","2018-01-30 12:42",-1.988,0.003,1,0,0,0,"p"
"88929","2018-01-30 12:48",-1.998,0.01,1,0,0,0,"p"
"88930","2018-01-30 12:54",-1.995,0.003,1,0,0,0,"p"
"88931","2018-01-30 13:00",-1.975,0.007,1,0,0,0,"p"
"88932","2018-01-30 13:06",-1.955,0.007,1,0,0,0,"p"
"88933","2018-01-30 13:12",-1.939,0.003,1,0,0,0,"p"
"88934","2018-01-30 13:18",-1.929,0.003,1,0,0,0,"p"
"88935","2018-01-30 13:24",-1.913,0.003,1,0,0,0,"p"
"88936","2018-01-30 13:30",-1.877,0.007,1,0,0,0,"p"
"88937","2018-01-30 13:36",-1.837,0.007,1,0,0,0,"p"
"88938","2018-01-30 13:42",-1.798,0.007,1,0,0,0,"p"
"88939","2018-01-30 13:48",-1.742,0.007,1,0,0,0,"p"
"88940","2018-01-30 13:54",-1.69,0.007,1,0,0,0,"p"
"88941","2018-01-30 14:00",-1.627,0.01,0,0,0,0,"p"
"88942","2018-01-30 14:06",-1.545,0.01,1,0,0,0,"p"
"88943","2018-01-30 14:12",-1.467,0.01,0,0,0,0,"p"
"88944","2018-01-30 14:18",-1.401,0.01,0,0,0,0,"p"
"88945","2018-01-30 14:24",-1.335,0.01,0,0,0,0,"p"
"88946","2018-01-30 14:30",-1.253,0.01,0,0,0,0,"p"
"88947","2018-01-30 14:36",-1.165,0.01,0,0,0,0,"p"
"88948","2018-01-30 14:42",-1.086,0.01,0,0,0,0,"p"
"89159","2018-01-31 11:48",-1.03,0.01,0,0,0,0,"p"
"89160","2018-01-31 11:54",-1.102,0.01,0,0,0,0,"p"
"89161","2018-01-31 12:00",-1.178,0.01,0,0,0,0,"p"
"89162","2018-01-31 12:06",-1.253,0.01,0,0,0,0,"p"
"89163","2018-01-31 12:12",-1.329,0.01,0,0,0,0,"p"
"89164","2018-01-31 12:18",-1.401,0.01,0,0,0,0,"p"
"89165","2018-01-31 12:24",-1.467,0.01,0,0,0,0,"p"
"89166","2018-01-31 12:30",-1.529,0.01,1,0,0,0,"p"
"89167","2018-01-31 12:36",-1.581,0.01,0,0,0,0,"p"
"89168","2018-01-31 12:42",-1.637,0.007,1,0,0,0,"p"
"89169","2018-01-31 12:48",-1.686,0.007,1,0,0,0,"p"
"89170","2018-01-31 12:54",-1.732,0.007,0,0,0,0,"p"
"89171","2018-01-31 13:00",-1.768,0.007,1,0,0,0,"p"
"89172","2018-01-31 13:06",-1.795,0.003,1,0,0,0,"p"
"89173","2018-01-31 13:12",-1.814,0.003,1,0,0,0,"p"
"89174","2018-01-31 13:18",-1.821,0.003,0,0,0,0,"p"
"89175","2018-01-31 13:24",-1.824,0.003,0,0,0,0,"p"
"89176","2018-01-31 13:30",-1.808,0.003,0,0,0,0,"p"
"89177","2018-01-31 13:36",-1.765,0.007,1,0,0,0,"p"
"89178","2018-01-31 13:42",-1.703,0.007,0,0,0,0,"p"
"89179","2018-01-31 13:48",-1.634,0.007,0,0,0,0,"p"
"89180","2018-01-31 13:54",-1.581,0.007,0,0,0,0,"p"
"89181","2018-01-31 14:00",-1.522,0.007,0,0,0,0,"p"
"89182","2018-01-31 14:06",-1.45,0.01,0,0,0,0,"p"
"89183","2018-01-31 14:12",-1.365,0.01,0,0,0,0,"p"
"89184","2018-01-31 14:18",-1.283,0.01,0,0,0,0,"p"
"89185","2018-01-31 14:24",-1.181,0.016,1,0,0,0,"p"
"89186","2018-01-31 14:30",-1.086,0.013,0,0,0,0,"p"
