Date Time, Water Level, Sigma, O, F, R, L, Quality 
2014-01-01 03:48,2.854,0.010,0,0,0,0,v
2014-01-01 03:54,2.936,0.010,0,0,0,0,v
2014-01-01 04:00,2.989,0.007,0,0,0,0,v
2014-01-01 04:06,3.041,0.007,0,0,0,0,v
2014-01-01 04:12,3.094,0.007,0,0,0,0,v
2014-01-01 04:18,3.163,0.007,0,0,0,0,v
2014-01-01 04:24,3.248,0.010,0,0,0,0,v
2014-01-01 04:30,3.310,0.010,0,0,0,0,v
2014-01-01 04:36,3.360,0.007,0,0,0,0,v
2014-01-01 04:42,3.386,0.003,0,0,0,0,v
2014-01-01 04:48,3.428,0.007,0,0,0,0,v
2014-01-01 04:54,3.468,0.007,0,0,0,0,v
2014-01-01 05:00,3.504,0.003,0,0,0,0,v
2014-01-01 05:06,3.540,0.007,0,0,0,0,v
2014-01-01 05:12,3.556,0.007,0,0,0,0,v
2014-01-01 05:18,3.589,0.003,0,0,0,0,v
2014-01-01 05:24,3.635,0.013,0,0,0,0,v
2014-01-01 05:30,3.675,0.003,0,0,0,0,v
2014-01-01 05:36,3.632,0.010,0,0,0,0,v
2014-01-01 05:42,3.586,0.007,0,0,0,0,v
2014-01-01 05:48,3.579,0.007,0,0,0,0,v
2014-01-01 05:54,3.573,0.007,0,0,0,0,v
2014-01-01 06:00,3.553,0.007,0,0,0,0,v
2014-01-01 06:06,3.494,0.007,0,0,0,0,v
2014-01-01 06:12,3.517,0.010,0,0,0,0,v
2014-01-01 06:18,3.533,0.003,0,0,0,0,v
2014-01-01 06:24,3.465,0.016,0,0,0,0,v
2014-01-01 06:30,3.369,0.007,0,0,0,0,v
2014-01-01 06:36,3.353,0.003,0,0,0,0,v
2014-01-01 06:42,3.343,0.003,0,0,0,0,v
2014-01-01 06:48,3.294,0.010,0,0,0,0,v
2014-01-01 06:54,3.235,0.010,0,0,0,0,v
2014-01-01 07:00,3.179,0.007,0,0,0,0,v
2014-01-01 07:06,3.136,0.007,0,0,0,0,v
2014-01-01 07:12,3.077,0.010,0,0,0,0,v
2014-01-01 07:18,2.976,0.013,0,0,0,0,v
2014-01-01 07:24,2.884,0.013,0,0,0,0,v
2014-01-01 07:30,2.802,0.007,0,0,0,0,v
2014-01-01 07:36,2.759,0.007,0,0,0,0,v
2014-01-01 07:42,2.710,0.010,0,0,0,0,v
2014-01-01 07:48,2.618,0.013,0,0,0,0,v
2014-01-01 07:54,2.513,0.016,0,0,0,0,v
2014-01-01 08:00,2.421,0.010,0,0,0,0,v
2014-01-01 08:06,2.349,0.010,0,0,0,0,v
2014-01-01 08:12,2.257,0.013,0,0,0,0,v
2014-01-01 08:18,2.152,0.013,0,0,0,0,v
2014-01-01 08:24,2.047,0.013,0,0,0,0,v
2014-01-01 08:30,1.952,0.013,0,0,0,0,v
2014-01-01 08:36,1.854,0.013,0,0,0,0,v
2014-01-01 08:42,1.762,0.010,0,0,0,0,v
2014-01-01 08:48,1.677,0.010,0,0,0,0,v
2014-01-01 08:54,1.585,0.013,0,0,0,0,v
2014-01-01 09:00,1.490,0.013,0,0,0,0,v
2014-01-01 09:06,1.394,0.013,0,0,0,0,v
2014-01-01 09:12,1.302,0.010,0,0,0,0,v
2014-01-01 09:18,1.217,0.013,0,0,0,0,v
2014-01-01 09:24,1.125,0.013,0,0,0,0,v
2014-01-01 09:30,1.030,0.013,0,0,0,0,v
2014-01-01 09:36,0.942,0.010,0,0,0,0,v
2014-01-01 09:42,0.856,0.013,0,0,0,0,v
2014-01-01 09:48,0.771,0.010,0,0,0,0,v
2014-01-01 09:54,0.682,0.013,0,0,0,0,v
2014-01-01 10:00,0.587,0.010,0,0,0,0,v
2014-01-01 10:06,0.495,0.010,0,0,0,0,v
2014-01-01 10:12,0.404,0.013,0,0,0,0,v
2014-01-01 10:18,0.315,0.010,0,0,0,0,v
2014-01-01 10:24,0.236,0.010,0,0,0,0,v
2014-01-01 10:30,0.151,0.010,0,0,0,0,v
2014-01-01 10:36,0.069,0.013,0,0,0,0,v
2014-01-01 10:42,-0.020,0.010,0,0,0,0,v
2014-01-01 10:48,-0.105,0.010,0,0,0,0,v
2014-01-01 10:54,-0.190,0.010,0,0,0,0,v
2014-01-01 11:00,-0.276,0.010,0,0,0,0,v
2014-01-01 11:06,-0.361,0.010,0,0,0,0,v
2014-01-01 11:12,-0.456,0.010,0,0,0,0,v
2014-01-01 11:18,-0.538,0.010,0,0,0,0,v
2014-01-01 11:24,-0.617,0.010,0,0,0,0,v
2014-01-01 11:30,-0.696,0.010,0,0,0,0,v
2014-01-01 11:36,-0.764,0.010,0,0,0,0,v
2014-01-01 11:42,-0.823,0.010,0,0,0,0,v
2014-01-01 11:48,-0.879,0.007,0,0,0,0,v
2014-01-01 11:54,-0.928,0.007,0,0,0,0,v
2014-01-01 12:00,-0.981,0.007,0,0,0,0,v
2014-01-01 12:06,-1.043,0.007,0,0,0,0,v
2014-01-01 12:12,-1.106,0.010,0,0,0,0,v
2014-01-01 12:18,-1.165,0.007,0,0,0,0,v
2014-01-01 12:24,-1.214,0.007,0,0,0,0,v
2014-01-01 12:30,-1.257,0.007,0,0,0,0,v
2014-01-01 12:36,-1.293,0.003,0,0,0,0,v
2014-01-01 12:42,-1.325,0.007,0,0,0,0,v
2014-01-01 12:48,-1.355,0.003,0,0,0,0,v
2014-01-01 12:54,-1.394,0.003,0,0,0,0,v
2014-01-01 13:00,-1.430,0.003,0,0,0,0,v
2014-01-01 13:06,-1.463,0.003,0,0,0,0,v
2014-01-01 13:12,-1.476,0.003,0,0,0,0,v
2014-01-01 13:18,-1.483,0.003,0,0,0,0,v
2014-01-01 13:24,-1.483,0.003,0,0,0,0,v
2014-01-01 13:30,-1.476,0.003,0,0,0,0,v
2014-01-01 13:36,-1.444,0.007,0,0,0,0,v
2014-01-01 13:42,-1.385,0.007,0,0,0,0,v
2014-01-01 13:48,-1.339,0.010,0,0,0,0,v
2014-01-01 13:54,-1.270,0.007,0,0,0,0,v
2014-01-01 14:00,-1.201,0.010,0,0,0,0,v
2014-01-01 14:06,-1.165,0.003,0,0,0,0,v
2014-01-01 14:12,-1.119,0.007,0,0,0,0,v
2014-01-01 14:18,-1.073,0.007,0,0,0,0,v
2014-01-01 14:24,-1.010,0.007,0,0,0,0,v
2014-01-01 14:30,-0.961,0.007,0,0,0,0,v
2014-01-01 14:36,-0.892,0.007,0,0,0,0,v
2014-01-01 14:42,-0.843,0.007,0,0,0,0,v
2014-01-01 14:48,-0.781,0.010,0,0,0,0,v
2014-01-01 14:54,-0.712,0.007,0,0,0,0,v
2014-01-01 15:00,-0.653,0.010,0,0,0,0,v
2014-01-01 15:06,-0.561,0.013,0,0,0,0,v
2014-01-01 15:12,-0.449,0.013,0,0,0,0,v
2014-01-01 15:18,-0.341,0.016,0,0,0,0,v
2014-01-01 15:24,-0.240,0.013,0,0,0,0,v
2014-01-01 15:30,-0.135,0.016,0,0,0,0,v
2014-01-01 15:36,-0.020,0.013,0,0,0,0,v
2014-01-01 15:42,0.085,0.013,0,0,0,0,v
2014-01-01 15:48,0.187,0.013,0,0,0,0,v
2014-01-01 15:54,0.289,0.013,0,0,0,0,v
2014-01-01 16:00,0.390,0.013,0,0,0,0,v
2014-01-01 16:06,0.502,0.013,0,0,0,0,v
2014-01-01 16:12,0.620,0.016,0,0,0,0,v
2014-01-01 16:18,0.722,0.000,0,0,0,0,v
2014-01-01 16:24,0.830,0.013,0,0,0,0,v
2014-01-01 16:30,0.938,0.013,0,0,0,0,v
2014-01-01 16:36,1.050,0.016,0,0,0,0,v
2014-01-01 16:42,1.161,0.016,0,0,0,0,v
2014-01-01 16:48,1.266,0.013,0,0,0,0,v
2014-01-01 16:54,1.365,0.010,0,0,0,0,v
2014-01-01 17:00,1.460,0.013,0,0,0,0,v
2014-01-01 17:06,1.558,0.013,0,0,0,0,v
2014-01-01 17:12,1.667,0.013,0,0,0,0,v
2014-01-01 17:18,1.759,0.010,0,0,0,0,v
2014-01-01 17:24,1.837,0.010,0,0,0,0,v
2014-01-01 17:30,1.900,0.010,0,0,0,0,v
2014-01-01 17:36,1.969,0.010,0,0,0,0,v
2014-01-01 17:42,2.054,0.010,0,0,0,0,v
2014-01-01 17:48,2.133,0.013,0,0,0,0,v
2014-01-01 17:54,2.211,0.007,0,0,0,0,v
2014-01-01 18:00,2.283,0.010,0,0,0,0,v
2014-01-01 18:06,2.359,0.013,0,0,0,0,v
2014-01-01 18:12,2.438,0.010,0,0,0,0,v
2014-01-01 18:18,2.500,0.010,0,0,0,0,v
2014-01-01 18:24,2.549,0.007,0,0,0,0,v
2014-01-01 18:30,2.605,0.010,0,0,0,0,v
2014-01-01 18:36,2.664,0.007,0,0,0,0,v
2014-01-01 18:42,2.710,0.007,0,0,0,0,v
2014-01-01 18:48,2.762,0.007,0,0,0,0,v
2014-01-01 18:54,2.818,0.013,0,0,0,0,v
2014-01-01 19:00,2.848,0.003,0,0,0,0,v
2014-01-01 19:06,2.867,0.003,0,0,0,0,v
2014-01-01 19:12,2.884,0.000,0,0,0,0,v
2014-01-01 19:18,2.887,0.000,0,0,0,0,v
2014-01-01 19:24,2.884,0.000,0,0,0,0,v
2014-01-01 19:30,2.877,0.003,0,0,0,0,v
2014-01-01 19:36,2.871,0.003,0,0,0,0,v
2014-01-01 19:42,2.877,0.007,0,0,0,0,v
2014-01-01 19:48,2.884,0.000,0,0,0,0,v
2014-01-01 19:54,2.887,0.003,0,0,0,0,v
2014-01-01 20:00,2.858,0.007,0,0,0,0,v
2014-01-01 20:06,2.851,0.003,0,0,0,0,v
2014-01-01 20:12,2.841,0.003,0,0,0,0,v
2014-01-01 20:18,2.808,0.010,0,0,0,0,v
2014-01-01 20:24,2.776,0.003,0,0,0,0,v
2014-01-01 20:30,2.749,0.000,0,0,0,0,v
2014-01-01 20:36,2.736,0.000,0,0,0,0,v
2014-01-01 20:42,2.710,0.007,0,0,0,0,v
2014-01-01 20:48,2.661,0.007,0,0,0,0,v
2014-01-01 20:54,2.595,0.007,0,0,0,0,v
2014-01-01 21:00,2.566,0.003,0,0,0,0,v
2014-01-01 21:06,2.513,0.010,0,0,0,0,v
2014-01-01 21:12,2.464,0.010,0,0,0,0,v
2014-01-01 21:18,2.408,0.003,0,0,0,0,v
2014-01-01 21:24,2.382,0.003,0,0,0,0,v
2014-01-01 21:30,2.375,0.003,0,0,0,0,v
2014-01-01 21:36,2.316,0.010,0,0,0,0,v
2014-01-01 21:42,2.238,0.010,0,0,0,0,v
2014-01-01 21:48,2.149,0.010,0,0,0,0,v
2014-01-01 21:54,2.093,0.007,0,0,0,0,v
2014-01-01 22:00,2.037,0.010,0,0,0,0,v
2014-01-01 22:06,1.969,0.010,0,0,0,0,v
2014-01-01 22:12,1.893,0.010,0,0,0,0,v
2014-01-01 22:18,1.824,0.010,0,0,0,0,v
2014-01-01 22:24,1.752,0.010,0,0,0,0,v
2014-01-01 22:30,1.683,0.000,0,0,0,0,v
2014-01-01 22:36,1.611,0.010,0,0,0,0,v
2014-01-01 22:42,1.552,0.007,0,0,0,0,v
2014-01-01 22:48,1.490,0.007,0,0,0,0,v
2014-01-01 22:54,1.427,0.007,0,0,0,0,v
2014-01-01 23:00,1.371,0.007,0,0,0,0,v
2014-01-01 23:06,1.325,0.007,0,0,0,0,v
2014-01-01 23:12,1.283,0.007,0,0,0,0,v
2014-01-01 23:18,1.243,0.007,0,0,0,0,v
2014-01-01 23:24,1.194,0.010,0,0,0,0,v
2014-01-01 23:30,1.135,0.007,0,0,0,0,v
2014-01-01 23:36,1.076,0.010,0,0,0,0,v
2014-01-01 23:42,1.033,0.007,0,0,0,0,v
2014-01-01 23:48,0.988,0.007,0,0,0,0,v
2014-01-01 23:54,0.948,0.007,0,0,0,0,v
2014-01-02 00:00,0.909,0.003,0,0,0,0,v
2014-01-02 00:06,0.873,0.007,0,0,0,0,v
2014-01-02 00:12,0.843,0.003,0,0,0,0,v
2014-01-02 00:18,0.810,0.003,0,0,0,0,v
2014-01-02 00:24,0.781,0.003,0,0,0,0,v
2014-01-02 00:30,0.764,0.003,0,0,0,0,v
2014-01-02 00:36,0.761,0.003,0,0,0,0,v
2014-01-02 00:42,0.778,0.003,0,0,0,0,v
2014-01-02 00:48,0.781,0.003,0,0,0,0,v
2014-01-02 00:54,0.787,0.003,0,0,0,0,v
2014-01-02 01:00,0.787,0.003,0,0,0,0,v
2014-01-02 01:06,0.817,0.007,0,0,0,0,v
2014-01-02 01:12,0.856,0.007,0,0,0,0,v
2014-01-02 01:18,0.912,0.003,0,0,0,0,v
2014-01-02 01:24,0.951,0.007,0,0,0,0,v
2014-01-02 01:30,1.010,0.010,0,0,0,0,v
2014-01-02 01:36,1.083,0.010,0,0,0,0,v
2014-01-02 01:42,1.138,0.007,0,0,0,0,v
2014-01-02 01:48,1.178,0.003,0,0,0,0,v
2014-01-02 01:54,1.217,0.007,0,0,0,0,v
2014-01-02 02:00,1.293,0.010,0,0,0,0,v
2014-01-02 02:06,1.385,0.013,0,0,0,0,v
2014-01-02 02:12,1.463,0.007,0,0,0,0,v
2014-01-02 02:18,1.519,0.007,0,0,0,0,v
2014-01-02 02:24,1.588,0.007,0,0,0,0,v
2014-01-02 02:30,1.667,0.013,0,0,0,0,v
2014-01-02 02:36,1.759,0.010,0,0,0,0,v
2014-01-02 02:42,1.824,0.007,0,0,0,0,v
2014-01-02 02:48,1.870,0.003,0,0,0,0,v
2014-01-02 02:54,1.909,0.010,0,0,0,0,v
2014-01-02 03:00,1.988,0.010,0,0,0,0,v
2014-01-02 03:06,2.093,0.013,0,0,0,0,v
2014-01-02 03:12,2.195,0.013,0,0,0,0,v
2014-01-02 03:18,2.270,0.010,0,0,0,0,v
2014-01-02 03:24,2.352,0.010,0,0,0,0,v
2014-01-02 03:30,2.444,0.013,0,0,0,0,v
2014-01-02 03:36,2.546,0.010,0,0,0,0,v
2014-01-02 03:42,2.628,0.007,0,0,0,0,v
2014-01-02 03:48,2.687,0.010,0,0,0,0,v
2014-01-02 03:54,2.769,0.010,0,0,0,0,v
2014-01-02 04:00,2.877,0.013,0,0,0,0,v
2014-01-02 04:06,2.982,0.016,0,0,0,0,v
2014-01-02 04:12,3.114,0.016,0,0,0,0,v
2014-01-02 04:18,3.235,0.010,0,0,0,0,v
2014-01-02 04:24,3.301,0.013,0,0,0,0,v
2014-01-02 04:30,3.386,0.010,0,0,0,0,v
2014-01-02 04:36,3.497,0.013,0,0,0,0,v
2014-01-02 04:42,3.566,0.013,0,0,0,0,v
2014-01-02 04:48,3.645,0.007,0,0,0,0,v
2014-01-02 04:54,3.694,0.007,0,0,0,0,v
2014-01-02 05:00,3.763,0.010,0,0,0,0,v
2014-01-02 05:06,3.855,0.010,0,0,0,0,v
2014-01-02 05:12,3.930,0.007,0,0,0,0,v
2014-01-02 05:18,3.986,0.010,0,0,0,0,v
2014-01-02 05:24,4.042,0.013,0,0,0,0,v
2014-01-02 05:30,4.098,0.007,0,0,0,0,v
2014-01-02 05:36,4.157,0.010,0,0,0,0,v
2014-01-02 05:42,4.239,0.007,0,0,0,0,v
2014-01-02 05:48,4.301,0.007,0,0,0,0,v
2014-01-02 05:54,4.341,0.007,0,0,0,0,v
2014-01-02 06:00,4.400,0.010,0,0,0,0,v
2014-01-02 06:06,4.432,0.003,0,0,0,0,v
2014-01-02 06:12,4.429,0.007,0,0,0,0,v
2014-01-02 06:18,4.406,0.007,0,0,0,0,v
2014-01-02 06:24,4.459,0.010,0,0,0,0,v
2014-01-02 06:30,4.495,0.003,0,0,0,0,v
2014-01-02 06:36,4.436,0.007,0,0,0,0,v
2014-01-02 06:42,4.426,0.003,0,0,0,0,v
2014-01-02 06:48,4.446,0.007,0,0,0,0,v
2014-01-02 06:54,4.478,0.007,0,0,0,0,v
2014-01-02 07:00,4.439,0.010,0,0,0,0,v
2014-01-02 07:06,4.386,0.007,0,0,0,0,v
2014-01-02 07:12,4.377,0.007,0,0,0,0,v
2014-01-02 07:18,4.347,0.007,0,0,0,0,v
2014-01-02 07:24,4.285,0.010,0,0,0,0,v
2014-01-02 07:30,4.203,0.007,0,0,0,0,v
2014-01-02 07:36,4.154,0.007,0,0,0,0,v
2014-01-02 07:42,4.111,0.007,0,0,0,0,v
2014-01-02 07:48,4.055,0.007,0,0,0,0,v
2014-01-02 07:54,4.009,0.007,0,0,0,0,v
2014-01-02 08:00,3.930,0.013,0,0,0,0,v
2014-01-02 08:06,3.835,0.010,0,0,0,0,v
2014-01-02 08:12,3.753,0.010,0,0,0,0,v
2014-01-02 08:18,3.694,0.010,0,0,0,0,v
2014-01-02 08:24,3.625,0.010,0,0,0,0,v
2014-01-02 08:30,3.579,0.007,0,0,0,0,v
2014-01-02 08:36,3.514,0.010,0,0,0,0,v
2014-01-02 08:42,3.432,0.010,0,0,0,0,v
2014-01-02 08:48,3.346,0.010,0,0,0,0,v
2014-01-02 08:54,3.248,0.013,0,0,0,0,v
2014-01-02 09:00,3.153,0.013,0,0,0,0,v
2014-01-02 09:06,3.071,0.010,0,0,0,0,v
2014-01-02 09:12,2.982,0.010,0,0,0,0,v
2014-01-02 09:18,2.884,0.013,0,0,0,0,v
2014-01-02 09:24,2.785,0.013,0,0,0,0,v
2014-01-02 09:30,2.700,0.010,0,0,0,0,v
2014-01-02 09:36,2.615,0.010,0,0,0,0,v
2014-01-02 09:42,2.520,0.013,0,0,0,0,v
2014-01-02 09:48,2.418,0.010,0,0,0,0,v
2014-01-02 09:54,2.336,0.013,0,0,0,0,v
2014-01-02 10:00,2.241,0.013,0,0,0,0,v
2014-01-02 10:06,2.133,0.013,0,0,0,0,v
2014-01-02 10:12,2.031,0.013,0,0,0,0,v
2014-01-02 10:18,1.939,0.010,0,0,0,0,v
2014-01-02 10:24,1.857,0.010,0,0,0,0,v
2014-01-02 10:30,1.775,0.010,0,0,0,0,v
2014-01-02 10:36,1.680,0.013,0,0,0,0,v
2014-01-02 10:42,1.588,0.013,0,0,0,0,v
2014-01-02 10:48,1.493,0.010,0,0,0,0,v
2014-01-02 10:54,1.401,0.013,0,0,0,0,v
2014-01-02 11:00,1.299,0.013,0,0,0,0,v
2014-01-02 11:06,1.198,0.013,0,0,0,0,v
2014-01-02 11:12,1.099,0.010,0,0,0,0,v
2014-01-02 11:18,1.007,0.013,0,0,0,0,v
2014-01-02 11:24,0.906,0.013,0,0,0,0,v
2014-01-02 11:30,0.810,0.013,0,0,0,0,v
2014-01-02 11:36,0.715,0.013,0,0,0,0,v
2014-01-02 11:42,0.633,0.010,0,0,0,0,v
2014-01-02 11:48,0.551,0.010,0,0,0,0,v
2014-01-02 11:54,0.472,0.010,0,0,0,0,v
2014-01-02 12:00,0.390,0.010,0,0,0,0,v
2014-01-02 12:06,0.312,0.010,0,0,0,0,v
2014-01-02 12:12,0.233,0.010,0,0,0,0,v
2014-01-02 12:18,0.154,0.010,0,0,0,0,v
2014-01-02 12:24,0.075,0.010,0,0,0,0,v
2014-01-02 12:30,-0.007,0.010,0,0,0,0,v
2014-01-02 12:36,-0.082,0.010,0,0,0,0,v
2014-01-02 12:42,-0.157,0.010,0,0,0,0,v
2014-01-02 12:48,-0.223,0.007,0,0,0,0,v
2014-01-02 12:54,-0.282,0.007,0,0,0,0,v
2014-01-02 13:00,-0.341,0.007,0,0,0,0,v
2014-01-02 13:06,-0.390,0.007,0,0,0,0,v
2014-01-02 13:12,-0.423,0.003,0,0,0,0,v
2014-01-02 13:18,-0.449,0.007,0,0,0,0,v
2014-01-02 13:24,-0.482,0.003,0,0,0,0,v
2014-01-02 13:30,-0.512,0.003,0,0,0,0,v
2014-01-02 13:36,-0.531,0.000,0,0,0,0,v
2014-01-02 13:42,-0.538,0.003,0,0,0,0,v
2014-01-02 13:48,-0.538,0.000,0,0,0,0,v
2014-01-02 13:54,-0.535,0.003,0,0,0,0,v
2014-01-02 14:00,-0.528,0.000,0,0,0,0,v
2014-01-02 14:06,-0.525,0.003,0,0,0,0,v
2014-01-02 14:12,-0.502,0.003,0,0,0,0,v
2014-01-02 14:18,-0.469,0.010,0,0,0,0,v
2014-01-02 14:24,-0.417,0.007,0,0,0,0,v
2014-01-02 14:30,-0.338,0.013,0,0,0,0,v
2014-01-02 14:36,-0.249,0.010,0,0,0,0,v
2014-01-02 14:42,-0.164,0.010,0,0,0,0,v
2014-01-02 14:48,-0.085,0.010,0,0,0,0,v
2014-01-02 14:54,0.000,0.010,0,0,0,0,v
2014-01-02 15:00,0.072,0.010,0,0,0,0,v
2014-01-02 15:06,0.151,0.007,0,0,0,0,v
2014-01-02 15:12,0.213,0.013,0,0,0,0,v
2014-01-02 15:18,0.279,0.010,0,0,0,0,v
2014-01-02 15:24,0.338,0.010,0,0,0,0,v
2014-01-02 15:30,0.413,0.010,0,0,0,0,v
2014-01-02 15:36,0.495,0.016,0,0,0,0,v
2014-01-02 15:42,0.587,0.013,0,0,0,0,v
2014-01-02 15:48,0.673,0.013,0,0,0,0,v
2014-01-02 15:54,0.764,0.010,0,0,0,0,v
2014-01-02 16:00,0.843,0.013,0,0,0,0,v
2014-01-02 16:06,0.922,0.013,0,0,0,0,v
2014-01-02 16:12,1.030,0.016,0,0,0,0,v
2014-01-02 16:18,1.142,0.013,0,0,0,0,v
2014-01-02 16:24,1.243,0.013,0,0,0,0,v
2014-01-02 16:30,1.345,0.013,0,0,0,0,v
2014-01-02 16:36,1.447,0.013,0,0,0,0,v
2014-01-02 16:42,1.539,0.013,0,0,0,0,v
2014-01-02 16:48,1.663,0.016,0,0,0,0,v
2014-01-02 16:54,1.795,0.013,0,0,0,0,v
2014-01-02 17:00,1.923,0.013,0,0,0,0,v
2014-01-02 17:06,2.018,0.016,0,0,0,0,v
2014-01-02 17:12,2.110,0.013,0,0,0,0,v
2014-01-02 17:18,2.192,0.010,0,0,0,0,v
2014-01-02 17:24,2.283,0.010,0,0,0,0,v
2014-01-02 17:30,2.392,0.013,0,0,0,0,v
2014-01-02 17:36,2.507,0.013,0,0,0,0,v
2014-01-02 17:42,2.585,0.010,0,0,0,0,v
2014-01-02 17:48,2.625,0.003,0,0,0,0,v
2014-01-02 17:54,2.680,0.010,0,0,0,0,v
2014-01-02 18:00,2.743,0.007,0,0,0,0,v
2014-01-02 18:06,2.881,0.010,0,0,0,0,v
2014-01-02 18:12,2.986,0.007,0,0,0,0,v
2014-01-02 18:18,3.104,0.016,0,0,0,0,v
2014-01-02 18:24,3.179,0.013,0,0,0,0,v
2014-01-02 18:30,3.264,0.013,0,0,0,0,v
2014-01-02 18:36,3.320,0.007,0,0,0,0,v
2014-01-02 18:42,3.376,0.013,0,0,0,0,v
2014-01-02 18:48,3.425,0.003,0,0,0,0,v
2014-01-02 18:54,3.471,0.007,0,0,0,0,v
2014-01-02 19:00,3.507,0.010,0,0,0,0,v
2014-01-02 19:06,3.612,0.016,0,0,0,0,v
2014-01-02 19:12,3.750,0.010,0,0,0,0,v
2014-01-02 19:18,3.783,0.007,0,0,0,0,v
2014-01-02 19:24,3.819,0.003,0,0,0,0,v
2014-01-02 19:30,3.848,0.003,0,0,0,0,v
2014-01-02 19:36,3.875,0.007,0,0,0,0,v
2014-01-02 19:42,3.930,0.007,0,0,0,0,v
2014-01-02 19:48,3.934,0.003,0,0,0,0,v
2014-01-02 19:54,3.950,0.003,0,0,0,0,v
2014-01-02 20:00,3.986,0.003,0,0,0,0,v
2014-01-02 20:06,3.976,0.003,0,0,0,0,v
2014-01-02 20:12,3.980,0.007,0,0,0,0,v
2014-01-02 20:18,3.999,0.003,0,0,0,0,v
2014-01-02 20:24,3.990,0.010,0,0,0,0,v
2014-01-02 20:30,3.986,0.007,0,0,0,0,v
2014-01-02 20:36,3.953,0.003,0,0,0,0,v
2014-01-02 20:42,3.963,0.007,0,0,0,0,v
2014-01-02 20:48,3.947,0.007,0,0,0,0,v
2014-01-02 20:54,3.904,0.003,0,0,0,0,v
2014-01-02 21:00,3.894,0.010,0,0,0,0,v
2014-01-02 21:06,3.839,0.013,0,0,0,0,v
2014-01-02 21:12,3.783,0.007,0,0,0,0,v
2014-01-02 21:18,3.770,0.010,0,0,0,0,v
2014-01-02 21:24,3.780,0.003,0,0,0,0,v
2014-01-02 21:30,3.714,0.010,0,0,0,0,v
2014-01-02 21:36,3.625,0.013,0,0,0,0,v
2014-01-02 21:42,3.540,0.010,0,0,0,0,v
2014-01-02 21:48,3.474,0.010,0,0,0,0,v
2014-01-02 21:54,3.402,0.010,0,0,0,0,v
2014-01-02 22:00,3.360,0.007,0,0,0,0,v
2014-01-02 22:06,3.310,0.007,0,0,0,0,v
2014-01-02 22:12,3.268,0.010,0,0,0,0,v
2014-01-02 22:18,3.202,0.010,0,0,0,0,v
2014-01-02 22:24,3.143,0.007,0,0,0,0,v
2014-01-02 22:30,3.104,0.003,0,0,0,0,v
2014-01-02 22:36,3.045,0.013,0,0,0,0,v
2014-01-02 22:42,2.953,0.013,0,0,0,0,v
2014-01-02 22:48,2.854,0.007,0,0,0,0,v
2014-01-02 22:54,2.789,0.010,0,0,0,0,v
2014-01-02 23:00,2.723,0.010,0,0,0,0,v
2014-01-02 23:06,2.644,0.010,0,0,0,0,v
2014-01-02 23:12,2.582,0.010,0,0,0,0,v
2014-01-02 23:18,2.516,0.007,0,0,0,0,v
2014-01-02 23:24,2.434,0.010,0,0,0,0,v
2014-01-02 23:30,2.352,0.010,0,0,0,0,v
2014-01-02 23:36,2.287,0.007,0,0,0,0,v
2014-01-02 23:42,2.234,0.003,0,0,0,0,v
