FID,FID_wildre,Id,FID_reefma,Id_1,Harvest,Locality,Site,POLY_AREA,Bar,Quartile,POINT_X,POINT_Y
2846,899723,0,10,0,yes,LC,I,1042.858829,8,1,298843.4375,3236116.733
2847,899724,0,10,0,yes,LC,I,1042.858829,8,1,298845.4375,3236116.733
2848,899725,0,10,0,yes,LC,I,1042.858829,8,1,298847.4375,3236116.733
2849,899726,0,10,0,yes,LC,I,1042.858829,8,1,298849.4375,3236116.733
2850,899727,0,10,0,yes,LC,I,1042.858829,8,1,298851.4375,3236116.733
2851,899728,0,10,0,yes,LC,I,1042.858829,8,1,298853.4375,3236116.733
2852,899729,0,10,0,yes,LC,I,1042.858829,8,1,298855.4375,3236116.733
2853,899730,0,10,0,yes,LC,I,1042.858829,8,1,298857.4375,3236116.733
2854,899731,0,10,0,yes,LC,I,1042.858829,8,1,298859.4375,3236116.733
2855,900815,0,10,0,yes,LC,I,1042.858829,8,1,298845.4375,3236118.733
2856,900816,0,10,0,yes,LC,I,1042.858829,8,1,298847.4375,3236118.733
2857,900817,0,10,0,yes,LC,I,1042.858829,8,1,298849.4375,3236118.733
2858,900818,0,10,0,yes,LC,I,1042.858829,8,1,298851.4375,3236118.733
2859,900819,0,10,0,yes,LC,I,1042.858829,8,1,298853.4375,3236118.733
2860,900820,0,10,0,yes,LC,I,1042.858829,8,1,298855.4375,3236118.733
2861,901907,0,10,0,yes,LC,I,1042.858829,8,1,298847.4375,3236120.733
2862,901908,0,10,0,yes,LC,I,1042.858829,8,1,298849.4375,3236120.733
2863,901909,0,10,0,yes,LC,I,1042.858829,8,1,298851.4375,3236120.733
2864,901910,0,10,0,yes,LC,I,1042.858829,8,1,298853.4375,3236120.733
2865,1099174,0,9,0,yes,LC,N,1524.02246,8,1,298439.4375,3236482.733
2866,1099175,0,9,0,yes,LC,N,1524.02246,8,1,298441.4375,3236482.733
2867,1099176,0,9,0,yes,LC,N,1524.02246,8,1,298443.4375,3236482.733
2868,1099177,0,9,0,yes,LC,N,1524.02246,8,1,298445.4375,3236482.733
2869,1099178,0,9,0,yes,LC,N,1524.02246,8,1,298447.4375,3236482.733
2870,1100265,0,9,0,yes,LC,N,1524.02246,8,1,298439.4375,3236484.733
2871,1100266,0,9,0,yes,LC,N,1524.02246,8,1,298441.4375,3236484.733
2872,1100267,0,9,0,yes,LC,N,1524.02246,8,1,298443.4375,3236484.733
2873,1100268,0,9,0,yes,LC,N,1524.02246,8,1,298445.4375,3236484.733
2874,1100269,0,9,0,yes,LC,N,1524.02246,8,1,298447.4375,3236484.733
2875,1100270,0,9,0,yes,LC,N,1524.02246,8,1,298449.4375,3236484.733
2876,1100271,0,9,0,yes,LC,N,1524.02246,8,1,298451.4375,3236484.733
2877,1100272,0,9,0,yes,LC,N,1524.02246,8,1,298453.4375,3236484.733
2878,1100273,0,9,0,yes,LC,N,1524.02246,8,1,298455.4375,3236484.733
2879,1101361,0,9,0,yes,LC,N,1524.02246,8,1,298449.4375,3236486.733
2880,1101362,0,9,0,yes,LC,N,1524.02246,8,1,298451.4375,3236486.733
2881,1101363,0,9,0,yes,LC,N,1524.02246,8,1,298453.4375,3236486.733
2882,1101364,0,9,0,yes,LC,N,1524.02246,8,1,298455.4375,3236486.733
2883,1101365,0,9,0,yes,LC,N,1524.02246,8,1,298457.4375,3236486.733
2884,1101366,0,9,0,yes,LC,N,1524.02246,8,1,298459.4375,3236486.733
2885,1101367,0,9,0,yes,LC,N,1524.02246,8,1,298461.4375,3236486.733
2886,1101368,0,9,0,yes,LC,N,1524.02246,8,1,298463.4375,3236486.733
2887,1101369,0,9,0,yes,LC,N,1524.02246,8,1,298465.4375,3236486.733
2888,1102456,0,9,0,yes,LC,N,1524.02246,8,1,298457.4375,3236488.733
2889,1102457,0,9,0,yes,LC,N,1524.02246,8,1,298459.4375,3236488.733
2890,1102458,0,9,0,yes,LC,N,1524.02246,8,1,298461.4375,3236488.733
2891,1102459,0,9,0,yes,LC,N,1524.02246,8,1,298463.4375,3236488.733
2892,1102460,0,9,0,yes,LC,N,1524.02246,8,1,298465.4375,3236488.733
2893,1102461,0,9,0,yes,LC,N,1524.02246,8,1,298467.4375,3236488.733
2894,1102462,0,9,0,yes,LC,N,1524.02246,8,1,298469.4375,3236488.733
2895,1102463,0,9,0,yes,LC,N,1524.02246,8,1,298471.4375,3236488.733
2896,1103549,0,9,0,yes,LC,N,1524.02246,8,1,298461.4375,3236490.733
2897,1103550,0,9,0,yes,LC,N,1524.02246,8,1,298463.4375,3236490.733
2898,1103551,0,9,0,yes,LC,N,1524.02246,8,1,298465.4375,3236490.733
2899,1103552,0,9,0,yes,LC,N,1524.02246,8,1,298467.4375,3236490.733
2900,1103553,0,9,0,yes,LC,N,1524.02246,8,1,298469.4375,3236490.733
2901,1103554,0,9,0,yes,LC,N,1524.02246,8,1,298471.4375,3236490.733
2902,1103555,0,9,0,yes,LC,N,1524.02246,8,1,298473.4375,3236490.733
2903,1103556,0,9,0,yes,LC,N,1524.02246,8,1,298475.4375,3236490.733
2904,1104642,0,9,0,yes,LC,N,1524.02246,8,1,298465.4375,3236492.733
2905,1104643,0,9,0,yes,LC,N,1524.02246,8,1,298467.4375,3236492.733
2906,1104644,0,9,0,yes,LC,N,1524.02246,8,1,298469.4375,3236492.733
2907,1104645,0,9,0,yes,LC,N,1524.02246,8,1,298471.4375,3236492.733
2908,1104646,0,9,0,yes,LC,N,1524.02246,8,1,298473.4375,3236492.733
2909,1104647,0,9,0,yes,LC,N,1524.02246,8,1,298475.4375,3236492.733
2910,1104648,0,9,0,yes,LC,N,1524.02246,8,1,298477.4375,3236492.733
2911,1104649,0,9,0,yes,LC,N,1524.02246,8,1,298479.4375,3236492.733
2912,1104650,0,9,0,yes,LC,N,1524.02246,8,1,298481.4375,3236492.733
2913,1105736,0,9,0,yes,LC,N,1524.02246,8,1,298471.4375,3236494.733
2914,1105737,0,9,0,yes,LC,N,1524.02246,8,1,298473.4375,3236494.733
2915,1105738,0,9,0,yes,LC,N,1524.02246,8,1,298475.4375,3236494.733
2916,1105739,0,9,0,yes,LC,N,1524.02246,8,1,298477.4375,3236494.733
2917,1105740,0,9,0,yes,LC,N,1524.02246,8,1,298479.4375,3236494.733
2918,1105741,0,9,0,yes,LC,N,1524.02246,8,1,298481.4375,3236494.733
2919,1105742,0,9,0,yes,LC,N,1524.02246,8,1,298483.4375,3236494.733
2920,1105743,0,9,0,yes,LC,N,1524.02246,8,1,298485.4375,3236494.733
2921,1105744,0,9,0,yes,LC,N,1524.02246,8,1,298487.4375,3236494.733
2922,1106830,0,9,0,yes,LC,N,1524.02246,8,1,298477.4375,3236496.733
2923,1106831,0,9,0,yes,LC,N,1524.02246,8,1,298479.4375,3236496.733
2924,1106832,0,9,0,yes,LC,N,1524.02246,8,1,298481.4375,3236496.733
2925,1106833,0,9,0,yes,LC,N,1524.02246,8,1,298483.4375,3236496.733
2926,1106834,0,9,0,yes,LC,N,1524.02246,8,1,298485.4375,3236496.733
2927,1106835,0,9,0,yes,LC,N,1524.02246,8,1,298487.4375,3236496.733
2928,1106836,0,9,0,yes,LC,N,1524.02246,8,1,298489.4375,3236496.733
2929,1106837,0,9,0,yes,LC,N,1524.02246,8,1,298491.4375,3236496.733
2930,1107924,0,9,0,yes,LC,N,1524.02246,8,1,298483.4375,3236498.733
2931,1107925,0,9,0,yes,LC,N,1524.02246,8,1,298485.4375,3236498.733
2932,1107926,0,9,0,yes,LC,N,1524.02246,8,1,298487.4375,3236498.733
2933,1107927,0,9,0,yes,LC,N,1524.02246,8,1,298489.4375,3236498.733
2934,1107928,0,9,0,yes,LC,N,1524.02246,8,1,298491.4375,3236498.733
2935,1107929,0,9,0,yes,LC,N,1524.02246,8,1,298493.4375,3236498.733
2936,1107930,0,9,0,yes,LC,N,1524.02246,8,1,298495.4375,3236498.733
2937,1107931,0,9,0,yes,LC,N,1524.02246,8,1,298497.4375,3236498.733
2938,1109017,0,9,0,yes,LC,N,1524.02246,8,1,298487.4375,3236500.733
2939,1109018,0,9,0,yes,LC,N,1524.02246,8,1,298489.4375,3236500.733
2940,1109019,0,9,0,yes,LC,N,1524.02246,8,1,298491.4375,3236500.733
2941,1109020,0,9,0,yes,LC,N,1524.02246,8,1,298493.4375,3236500.733
2942,1109021,0,9,0,yes,LC,N,1524.02246,8,1,298495.4375,3236500.733
2943,1109022,0,9,0,yes,LC,N,1524.02246,8,1,298497.4375,3236500.733
2944,1109023,0,9,0,yes,LC,N,1524.02246,8,1,298499.4375,3236500.733
2945,1109024,0,9,0,yes,LC,N,1524.02246,8,1,298501.4375,3236500.733
2946,1109025,0,9,0,yes,LC,N,1524.02246,8,1,298503.4375,3236500.733
2947,1109026,0,9,0,yes,LC,N,1524.02246,8,1,298505.4375,3236500.733
2948,1110111,0,9,0,yes,LC,N,1524.02246,8,1,298493.4375,3236502.733
2949,1110112,0,9,0,yes,LC,N,1524.02246,8,1,298495.4375,3236502.733
2950,1110113,0,9,0,yes,LC,N,1524.02246,8,1,298497.4375,3236502.733
2951,1110114,0,9,0,yes,LC,N,1524.02246,8,1,298499.4375,3236502.733
2952,1110115,0,9,0,yes,LC,N,1524.02246,8,1,298501.4375,3236502.733
2953,1110116,0,9,0,yes,LC,N,1524.02246,8,1,298503.4375,3236502.733
2954,1110117,0,9,0,yes,LC,N,1524.02246,8,1,298505.4375,3236502.733
2955,1110118,0,9,0,yes,LC,N,1524.02246,8,1,298507.4375,3236502.733
2956,1111204,0,9,0,yes,LC,N,1524.02246,8,1,298497.4375,3236504.733
2957,1111205,0,9,0,yes,LC,N,1524.02246,8,1,298499.4375,3236504.733
2958,1111206,0,9,0,yes,LC,N,1524.02246,8,1,298501.4375,3236504.733
2959,1111207,0,9,0,yes,LC,N,1524.02246,8,1,298503.4375,3236504.733
2960,1111208,0,9,0,yes,LC,N,1524.02246,8,1,298505.4375,3236504.733
2961,1111209,0,9,0,yes,LC,N,1524.02246,8,1,298507.4375,3236504.733
2962,1111210,0,9,0,yes,LC,N,1524.02246,8,1,298509.4375,3236504.733
2963,1112297,0,9,0,yes,LC,N,1524.02246,8,1,298501.4375,3236506.733
2964,1112298,0,9,0,yes,LC,N,1524.02246,8,1,298503.4375,3236506.733
2965,1112299,0,9,0,yes,LC,N,1524.02246,8,1,298505.4375,3236506.733
2966,1112300,0,9,0,yes,LC,N,1524.02246,8,1,298507.4375,3236506.733
2967,1112301,0,9,0,yes,LC,N,1524.02246,8,1,298509.4375,3236506.733
2968,1112302,0,9,0,yes,LC,N,1524.02246,8,1,298511.4375,3236506.733
2969,1112303,0,9,0,yes,LC,N,1524.02246,8,1,298513.4375,3236506.733
2970,1113390,0,9,0,yes,LC,N,1524.02246,8,1,298505.4375,3236508.733
2971,1113391,0,9,0,yes,LC,N,1524.02246,8,1,298507.4375,3236508.733
2972,1113392,0,9,0,yes,LC,N,1524.02246,8,1,298509.4375,3236508.733
2973,1113393,0,9,0,yes,LC,N,1524.02246,8,1,298511.4375,3236508.733
2974,1113394,0,9,0,yes,LC,N,1524.02246,8,1,298513.4375,3236508.733
2975,1113395,0,9,0,yes,LC,N,1524.02246,8,1,298515.4375,3236508.733
2976,1113396,0,9,0,yes,LC,N,1524.02246,8,1,298517.4375,3236508.733
2977,1113397,0,9,0,yes,LC,N,1524.02246,8,1,298519.4375,3236508.733
2978,1114483,0,9,0,yes,LC,N,1524.02246,8,1,298509.4375,3236510.733
2979,1114484,0,9,0,yes,LC,N,1524.02246,8,1,298511.4375,3236510.733
2980,1114485,0,9,0,yes,LC,N,1524.02246,8,1,298513.4375,3236510.733
2981,1114486,0,9,0,yes,LC,N,1524.02246,8,1,298515.4375,3236510.733
2982,1114487,0,9,0,yes,LC,N,1524.02246,8,1,298517.4375,3236510.733
2983,1114488,0,9,0,yes,LC,N,1524.02246,8,1,298519.4375,3236510.733
2984,1114489,0,9,0,yes,LC,N,1524.02246,8,1,298521.4375,3236510.733
2985,1114490,0,9,0,yes,LC,N,1524.02246,8,1,298523.4375,3236510.733
2986,1115575,0,9,0,yes,LC,N,1524.02246,8,1,298511.4375,3236512.733
2987,1115576,0,9,0,yes,LC,N,1524.02246,8,1,298513.4375,3236512.733
2988,1115577,0,9,0,yes,LC,N,1524.02246,8,1,298515.4375,3236512.733
2989,1115578,0,9,0,yes,LC,N,1524.02246,8,1,298517.4375,3236512.733
2990,1115579,0,9,0,yes,LC,N,1524.02246,8,1,298519.4375,3236512.733
2991,1115580,0,9,0,yes,LC,N,1524.02246,8,1,298521.4375,3236512.733
2992,1115581,0,9,0,yes,LC,N,1524.02246,8,1,298523.4375,3236512.733
2993,1115582,0,9,0,yes,LC,N,1524.02246,8,1,298525.4375,3236512.733
2994,1115583,0,9,0,yes,LC,N,1524.02246,8,1,298527.4375,3236512.733
2995,1115584,0,9,0,yes,LC,N,1524.02246,8,1,298529.4375,3236512.733
2996,1116668,0,9,0,yes,LC,N,1524.02246,8,1,298515.4375,3236514.733
2997,1116669,0,9,0,yes,LC,N,1524.02246,8,1,298517.4375,3236514.733
2998,1116670,0,9,0,yes,LC,N,1524.02246,8,1,298519.4375,3236514.733
2999,1116671,0,9,0,yes,LC,N,1524.02246,8,1,298521.4375,3236514.733
3000,1116672,0,9,0,yes,LC,N,1524.02246,8,1,298523.4375,3236514.733
3001,1116673,0,9,0,yes,LC,N,1524.02246,8,1,298525.4375,3236514.733
3002,1116674,0,9,0,yes,LC,N,1524.02246,8,1,298527.4375,3236514.733
3003,1116675,0,9,0,yes,LC,N,1524.02246,8,1,298529.4375,3236514.733
3004,1116676,0,9,0,yes,LC,N,1524.02246,8,1,298531.4375,3236514.733
3005,1116677,0,9,0,yes,LC,N,1524.02246,8,1,298533.4375,3236514.733
3006,1117761,0,9,0,yes,LC,N,1524.02246,8,1,298519.4375,3236516.733
3007,1117762,0,9,0,yes,LC,N,1524.02246,8,1,298521.4375,3236516.733
3008,1117763,0,9,0,yes,LC,N,1524.02246,8,1,298523.4375,3236516.733
3009,1117764,0,9,0,yes,LC,N,1524.02246,8,1,298525.4375,3236516.733
3010,1117765,0,9,0,yes,LC,N,1524.02246,8,1,298527.4375,3236516.733
3011,1117766,0,9,0,yes,LC,N,1524.02246,8,1,298529.4375,3236516.733
3012,1117767,0,9,0,yes,LC,N,1524.02246,8,1,298531.4375,3236516.733
3013,1117768,0,9,0,yes,LC,N,1524.02246,8,1,298533.4375,3236516.733
3014,1117769,0,9,0,yes,LC,N,1524.02246,8,1,298535.4375,3236516.733
3015,1117770,0,9,0,yes,LC,N,1524.02246,8,1,298537.4375,3236516.733
3016,1117771,0,9,0,yes,LC,N,1524.02246,8,1,298539.4375,3236516.733
3017,1118855,0,9,0,yes,LC,N,1524.02246,8,1,298525.4375,3236518.733
3018,1118856,0,9,0,yes,LC,N,1524.02246,8,1,298527.4375,3236518.733
3019,1118857,0,9,0,yes,LC,N,1524.02246,8,1,298529.4375,3236518.733
3020,1118858,0,9,0,yes,LC,N,1524.02246,8,1,298531.4375,3236518.733
3021,1118859,0,9,0,yes,LC,N,1524.02246,8,1,298533.4375,3236518.733
3022,1118860,0,9,0,yes,LC,N,1524.02246,8,1,298535.4375,3236518.733
3023,1118861,0,9,0,yes,LC,N,1524.02246,8,1,298537.4375,3236518.733
3024,1118862,0,9,0,yes,LC,N,1524.02246,8,1,298539.4375,3236518.733
3025,1118863,0,9,0,yes,LC,N,1524.02246,8,1,298541.4375,3236518.733
3026,1118864,0,9,0,yes,LC,N,1524.02246,8,1,298543.4375,3236518.733
3027,1119948,0,9,0,yes,LC,N,1524.02246,8,1,298529.4375,3236520.733
3028,1119949,0,9,0,yes,LC,N,1524.02246,8,1,298531.4375,3236520.733
3029,1119950,0,9,0,yes,LC,N,1524.02246,8,1,298533.4375,3236520.733
3030,1119951,0,9,0,yes,LC,N,1524.02246,8,1,298535.4375,3236520.733
3031,1119952,0,9,0,yes,LC,N,1524.02246,8,1,298537.4375,3236520.733
3032,1119953,0,9,0,yes,LC,N,1524.02246,8,1,298539.4375,3236520.733
3033,1119954,0,9,0,yes,LC,N,1524.02246,8,1,298541.4375,3236520.733
3034,1119955,0,9,0,yes,LC,N,1524.02246,8,1,298543.4375,3236520.733
3035,1119956,0,9,0,yes,LC,N,1524.02246,8,1,298545.4375,3236520.733
3036,1119957,0,9,0,yes,LC,N,1524.02246,8,1,298547.4375,3236520.733
3037,1121042,0,9,0,yes,LC,N,1524.02246,8,1,298535.4375,3236522.733
3038,1121043,0,9,0,yes,LC,N,1524.02246,8,1,298537.4375,3236522.733
3039,1121044,0,9,0,yes,LC,N,1524.02246,8,1,298539.4375,3236522.733
3040,1121045,0,9,0,yes,LC,N,1524.02246,8,1,298541.4375,3236522.733
3041,1121046,0,9,0,yes,LC,N,1524.02246,8,1,298543.4375,3236522.733
3042,1121047,0,9,0,yes,LC,N,1524.02246,8,1,298545.4375,3236522.733
3043,1121048,0,9,0,yes,LC,N,1524.02246,8,1,298547.4375,3236522.733
3044,1121049,0,9,0,yes,LC,N,1524.02246,8,1,298549.4375,3236522.733
3045,1121050,0,9,0,yes,LC,N,1524.02246,8,1,298551.4375,3236522.733
3046,1122135,0,9,0,yes,LC,N,1524.02246,8,1,298539.4375,3236524.733
3047,1122136,0,9,0,yes,LC,N,1524.02246,8,1,298541.4375,3236524.733
3048,1122137,0,9,0,yes,LC,N,1524.02246,8,1,298543.4375,3236524.733
3049,1122138,0,9,0,yes,LC,N,1524.02246,8,1,298545.4375,3236524.733
3050,1122139,0,9,0,yes,LC,N,1524.02246,8,1,298547.4375,3236524.733
3051,1122140,0,9,0,yes,LC,N,1524.02246,8,1,298549.4375,3236524.733
3052,1122141,0,9,0,yes,LC,N,1524.02246,8,1,298551.4375,3236524.733
3053,1122142,0,9,0,yes,LC,N,1524.02246,8,1,298553.4375,3236524.733
3054,1123228,0,9,0,yes,LC,N,1524.02246,8,1,298543.4375,3236526.733
3055,1123229,0,9,0,yes,LC,N,1524.02246,8,1,298545.4375,3236526.733
3056,1123230,0,9,0,yes,LC,N,1524.02246,8,1,298547.4375,3236526.733
3057,1123231,0,9,0,yes,LC,N,1524.02246,8,1,298549.4375,3236526.733
3058,1123232,0,9,0,yes,LC,N,1524.02246,8,1,298551.4375,3236526.733
3059,1123233,0,9,0,yes,LC,N,1524.02246,8,1,298553.4375,3236526.733
3060,1123234,0,9,0,yes,LC,N,1524.02246,8,1,298555.4375,3236526.733
3061,1124320,0,9,0,yes,LC,N,1524.02246,8,1,298545.4375,3236528.733
3062,1124321,0,9,0,yes,LC,N,1524.02246,8,1,298547.4375,3236528.733
3063,1124322,0,9,0,yes,LC,N,1524.02246,8,1,298549.4375,3236528.733
3064,1124323,0,9,0,yes,LC,N,1524.02246,8,1,298551.4375,3236528.733
3065,1124324,0,9,0,yes,LC,N,1524.02246,8,1,298553.4375,3236528.733
3066,1124325,0,9,0,yes,LC,N,1524.02246,8,1,298555.4375,3236528.733
3067,1124326,0,9,0,yes,LC,N,1524.02246,8,1,298557.4375,3236528.733
3068,1125412,0,9,0,yes,LC,N,1524.02246,8,1,298547.4375,3236530.733
3069,1125413,0,9,0,yes,LC,N,1524.02246,8,1,298549.4375,3236530.733
3070,1125414,0,9,0,yes,LC,N,1524.02246,8,1,298551.4375,3236530.733
3071,1125415,0,9,0,yes,LC,N,1524.02246,8,1,298553.4375,3236530.733
3072,1125416,0,9,0,yes,LC,N,1524.02246,8,1,298555.4375,3236530.733
3073,1125417,0,9,0,yes,LC,N,1524.02246,8,1,298557.4375,3236530.733
3074,1125418,0,9,0,yes,LC,N,1524.02246,8,1,298559.4375,3236530.733
3075,1126503,0,9,0,yes,LC,N,1524.02246,8,1,298547.4375,3236532.733
3076,1126504,0,9,0,yes,LC,N,1524.02246,8,1,298549.4375,3236532.733
3077,1126505,0,9,0,yes,LC,N,1524.02246,8,1,298551.4375,3236532.733
3078,1126506,0,9,0,yes,LC,N,1524.02246,8,1,298553.4375,3236532.733
3079,1126507,0,9,0,yes,LC,N,1524.02246,8,1,298555.4375,3236532.733
3080,1126508,0,9,0,yes,LC,N,1524.02246,8,1,298557.4375,3236532.733
3081,1126509,0,9,0,yes,LC,N,1524.02246,8,1,298559.4375,3236532.733
3082,1126510,0,9,0,yes,LC,N,1524.02246,8,1,298561.4375,3236532.733
3083,1126511,0,9,0,yes,LC,N,1524.02246,8,1,298563.4375,3236532.733
3084,1127595,0,9,0,yes,LC,N,1524.02246,8,1,298549.4375,3236534.733
3085,1127596,0,9,0,yes,LC,N,1524.02246,8,1,298551.4375,3236534.733
3086,1127597,0,9,0,yes,LC,N,1524.02246,8,1,298553.4375,3236534.733
3087,1127598,0,9,0,yes,LC,N,1524.02246,8,1,298555.4375,3236534.733
3088,1127599,0,9,0,yes,LC,N,1524.02246,8,1,298557.4375,3236534.733
3089,1127600,0,9,0,yes,LC,N,1524.02246,8,1,298559.4375,3236534.733
3090,1127601,0,9,0,yes,LC,N,1524.02246,8,1,298561.4375,3236534.733
3091,1127602,0,9,0,yes,LC,N,1524.02246,8,1,298563.4375,3236534.733
3092,1127603,0,9,0,yes,LC,N,1524.02246,8,1,298565.4375,3236534.733
3093,1127604,0,9,0,yes,LC,N,1524.02246,8,1,298567.4375,3236534.733
3094,1127605,0,9,0,yes,LC,N,1524.02246,8,1,298569.4375,3236534.733
3095,1127606,0,9,0,yes,LC,N,1524.02246,8,1,298571.4375,3236534.733
3096,1128688,0,9,0,yes,LC,N,1524.02246,8,1,298553.4375,3236536.733
3097,1128689,0,9,0,yes,LC,N,1524.02246,8,1,298555.4375,3236536.733
3098,1128690,0,9,0,yes,LC,N,1524.02246,8,1,298557.4375,3236536.733
3099,1128691,0,9,0,yes,LC,N,1524.02246,8,1,298559.4375,3236536.733
3100,1128692,0,9,0,yes,LC,N,1524.02246,8,1,298561.4375,3236536.733
3101,1128693,0,9,0,yes,LC,N,1524.02246,8,1,298563.4375,3236536.733
3102,1128694,0,9,0,yes,LC,N,1524.02246,8,1,298565.4375,3236536.733
3103,1128695,0,9,0,yes,LC,N,1524.02246,8,1,298567.4375,3236536.733
3104,1128696,0,9,0,yes,LC,N,1524.02246,8,1,298569.4375,3236536.733
3105,1128697,0,9,0,yes,LC,N,1524.02246,8,1,298571.4375,3236536.733
3106,1128698,0,9,0,yes,LC,N,1524.02246,8,1,298573.4375,3236536.733
3107,1128699,0,9,0,yes,LC,N,1524.02246,8,1,298575.4375,3236536.733
3108,1128700,0,9,0,yes,LC,N,1524.02246,8,1,298577.4375,3236536.733
3109,1129783,0,9,0,yes,LC,N,1524.02246,8,1,298561.4375,3236538.733
3110,1129784,0,9,0,yes,LC,N,1524.02246,8,1,298563.4375,3236538.733
3111,1129785,0,9,0,yes,LC,N,1524.02246,8,1,298565.4375,3236538.733
3112,1129786,0,9,0,yes,LC,N,1524.02246,8,1,298567.4375,3236538.733
3113,1129787,0,9,0,yes,LC,N,1524.02246,8,1,298569.4375,3236538.733
3114,1129788,0,9,0,yes,LC,N,1524.02246,8,1,298571.4375,3236538.733
3115,1129789,0,9,0,yes,LC,N,1524.02246,8,1,298573.4375,3236538.733
3116,1129790,0,9,0,yes,LC,N,1524.02246,8,1,298575.4375,3236538.733
3117,1129791,0,9,0,yes,LC,N,1524.02246,8,1,298577.4375,3236538.733
3118,1129792,0,9,0,yes,LC,N,1524.02246,8,1,298579.4375,3236538.733
3119,1129793,0,9,0,yes,LC,N,1524.02246,8,1,298581.4375,3236538.733
3120,1130877,0,9,0,yes,LC,N,1524.02246,8,1,298567.4375,3236540.733
3121,1130878,0,9,0,yes,LC,N,1524.02246,8,1,298569.4375,3236540.733
3122,1130879,0,9,0,yes,LC,N,1524.02246,8,1,298571.4375,3236540.733
3123,1130880,0,9,0,yes,LC,N,1524.02246,8,1,298573.4375,3236540.733
3124,1130881,0,9,0,yes,LC,N,1524.02246,8,1,298575.4375,3236540.733
3125,1130882,0,9,0,yes,LC,N,1524.02246,8,1,298577.4375,3236540.733
3126,1130883,0,9,0,yes,LC,N,1524.02246,8,1,298579.4375,3236540.733
3127,1130884,0,9,0,yes,LC,N,1524.02246,8,1,298581.4375,3236540.733
3128,1130885,0,9,0,yes,LC,N,1524.02246,8,1,298583.4375,3236540.733
3129,1131974,0,9,0,yes,LC,N,1524.02246,8,1,298579.4375,3236542.733
3130,1131975,0,9,0,yes,LC,N,1524.02246,8,1,298581.4375,3236542.733
3131,1131976,0,9,0,yes,LC,N,1524.02246,8,1,298583.4375,3236542.733
3132,1131977,0,9,0,yes,LC,N,1524.02246,8,1,298585.4375,3236542.733
3133,1131978,0,9,0,yes,LC,N,1524.02246,8,1,298587.4375,3236542.733
3134,1133067,0,9,0,yes,LC,N,1524.02246,8,1,298583.4375,3236544.733
3135,1133068,0,9,0,yes,LC,N,1524.02246,8,1,298585.4375,3236544.733
3136,1133069,0,9,0,yes,LC,N,1524.02246,8,1,298587.4375,3236544.733
3137,1133070,0,9,0,yes,LC,N,1524.02246,8,1,298589.4375,3236544.733
3138,1133071,0,9,0,yes,LC,N,1524.02246,8,1,298591.4375,3236544.733
3139,1133084,0,9,0,yes,LC,N,1524.02246,8,1,298617.4375,3236544.733
3140,1133085,0,9,0,yes,LC,N,1524.02246,8,1,298619.4375,3236544.733
3141,1133086,0,9,0,yes,LC,N,1524.02246,8,1,298621.4375,3236544.733
3142,1134159,0,9,0,yes,LC,N,1524.02246,8,1,298585.4375,3236546.733
3143,1134160,0,9,0,yes,LC,N,1524.02246,8,1,298587.4375,3236546.733
3144,1134161,0,9,0,yes,LC,N,1524.02246,8,1,298589.4375,3236546.733
3145,1134162,0,9,0,yes,LC,N,1524.02246,8,1,298591.4375,3236546.733
3146,1134163,0,9,0,yes,LC,N,1524.02246,8,1,298593.4375,3236546.733
3147,1134175,0,9,0,yes,LC,N,1524.02246,8,1,298617.4375,3236546.733
3148,1134176,0,9,0,yes,LC,N,1524.02246,8,1,298619.4375,3236546.733
3149,1134177,0,9,0,yes,LC,N,1524.02246,8,1,298621.4375,3236546.733
3150,1134178,0,9,0,yes,LC,N,1524.02246,8,1,298623.4375,3236546.733
3151,1135252,0,9,0,yes,LC,N,1524.02246,8,1,298589.4375,3236548.733
3152,1135253,0,9,0,yes,LC,N,1524.02246,8,1,298591.4375,3236548.733
3153,1135254,0,9,0,yes,LC,N,1524.02246,8,1,298593.4375,3236548.733
3154,1135266,0,9,0,yes,LC,N,1524.02246,8,1,298617.4375,3236548.733
3155,1135267,0,9,0,yes,LC,N,1524.02246,8,1,298619.4375,3236548.733
3156,1135268,0,9,0,yes,LC,N,1524.02246,8,1,298621.4375,3236548.733
3157,1135269,0,9,0,yes,LC,N,1524.02246,8,1,298623.4375,3236548.733
3158,1136344,0,9,0,yes,LC,N,1524.02246,8,1,298591.4375,3236550.733
3159,1136345,0,9,0,yes,LC,N,1524.02246,8,1,298593.4375,3236550.733
3160,1136346,0,9,0,yes,LC,N,1524.02246,8,1,298595.4375,3236550.733
3161,1136347,0,9,0,yes,LC,N,1524.02246,8,1,298597.4375,3236550.733
3162,1136358,0,9,0,yes,LC,N,1524.02246,8,1,298619.4375,3236550.733
3163,1136359,0,9,0,yes,LC,N,1524.02246,8,1,298621.4375,3236550.733
3164,1136360,0,9,0,yes,LC,N,1524.02246,8,1,298623.4375,3236550.733
3165,1137437,0,9,0,yes,LC,N,1524.02246,8,1,298595.4375,3236552.733
3166,1137438,0,9,0,yes,LC,N,1524.02246,8,1,298597.4375,3236552.733
3167,1137439,0,9,0,yes,LC,N,1524.02246,8,1,298599.4375,3236552.733
3168,1137440,0,9,0,yes,LC,N,1524.02246,8,1,298601.4375,3236552.733
3169,1137441,0,9,0,yes,LC,N,1524.02246,8,1,298603.4375,3236552.733
